place,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,rate19,rate20,rate21,moredata
West Los Angeles ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,106.4,144.8,165.4,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
West Valley ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,128.1,174.3,199.1,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Wilshire ^LAPD^,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,168.4,229.1,261.7,<a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Live data available.</a>.
Altadena ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avalon ^LASD^,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Avalon ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson ^LASD^,17,8,13,12,8,7,15,16,8,5,6,5,7,3,9,7,10,8,5,5,8,8,5.2,8.4,8.4,NA
Carson ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Century ^LASD^,12,18,14,15,18,21,18,9,9,2,4,4,9,2,4,5,9,8,9,1,4,4,1.5,5.9,5.9,NA
Century ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cerritos ^LASD^,2,3,1,2,3,1,4,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,NA
Compton ^LASD^,45,45,52,43,39,65,39,37,28,36,25,17,21,36,25,13,35,21,22,18,18,35,18.8,18.8,36.6,NA
Compton ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crescenta Valley ^LASD^,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
Crescenta Valley ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Los Angeles ^LASD^,2,4,7,2,3,2,6,0,1,2,2,0,1,1,0,2,1,1,1,1,3,2,7.9,23.6,15.7,NA
East Los Angeles ^LASD^,4,0,3,2,1,4,3,4,2,2,4,0,0,0,0,1,3,0,4,2,1,3,8.8,4.4,13.2,NA
East Los Angeles ^LASD^,7,9,1,1,5,4,4,3,4,2,3,2,1,4,0,2,0,2,2,2,3,6,8,12,23.9,NA
East Los Angeles ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Industry ^LASD^,1,0,2,1,6,3,4,2,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,166.7,NA
Industry ^LASD^,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.5,NA
Industry ^LASD^,10,7,6,10,4,4,8,1,3,3,2,3,3,3,1,0,1,0,3,3,1,6,7.9,2.6,15.8,NA
Industry ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakewood ^LASD^,0,3,4,1,1,1,2,1,3,0,0,0,1,2,0,0,2,2,1,1,4,2,6.1,24.4,12.2,NA
Lakewood ^LASD^,5,7,1,7,3,9,5,5,7,3,1,4,6,1,2,1,4,5,4,1,3,7,1.3,3.8,8.8,NA
Lakewood ^LASD^,4,1,0,4,1,3,2,0,3,0,3,0,1,1,1,2,2,0,0,0,1,0,0,7.1,0,NA
Lakewood ^LASD^,4,2,1,4,2,0,4,4,2,1,0,2,1,2,1,3,2,3,2,0,1,0,0,1.2,0,NA
Lakewood ^LASD^,8,6,5,10,5,10,5,12,5,4,4,1,3,3,3,1,4,6,3,4,2,4,7.5,3.7,7.5,NA
Lakewood ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lancaster ^LASD^,5,6,12,18,15,16,19,12,10,10,7,4,8,9,4,7,7,15,7,7,16,26,4.1,9.4,15.3,NA
Lancaster ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lomita ^LASD^,0,0,0,0,0,0,0,2,2,0,0,2,1,0,1,1,0,1,1,0,4,1,0,19.1,4.8,NA
Lomita ^LASD^,4,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,4.7,0,0,NA
Lomita ^LASD^,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Lomita ^LASD^,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
Lomita ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malibu/Lost Hills ^LASD^,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9.9,0,NA
Malibu/Lost Hills ^LASD^,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.3,0,0,NA
Malibu/Lost Hills ^LASD^,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Malibu/Lost Hills ^LASD^,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,9.4,0,9.4,NA
Malibu/Lost Hills ^LASD^,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
Malibu/Lost Hills ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marina Del Rey ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norwalk ^LASD^,1,0,1,1,2,1,2,0,0,1,0,0,2,1,1,0,1,2,1,0,0,1,0,0,2.1,NA
Norwalk ^LASD^,3,7,10,9,2,11,7,6,6,13,4,5,11,6,8,9,7,5,9,5,4,3,4.9,3.9,2.9,NA
Norwalk ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palmdale ^LASD^,6,8,7,11,10,15,15,11,5,8,8,9,6,10,9,7,8,4,4,8,10,9,4.7,5.9,5.3,NA
Palmdale ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pico Rivera ^LASD^,11,4,13,7,6,15,10,8,2,6,2,7,1,3,4,4,2,1,4,3,3,5,4.8,4.8,8.1,NA
Pico Rivera ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Dimas ^LASD^,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,3,0,2.9,8.6,NA
San Dimas ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Clarita Valley ^LASD^,0,3,6,3,2,3,3,1,2,5,1,5,1,2,1,7,2,4,4,2,2,4,0.9,0.9,1.9,NA
Santa Clarita Valley ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Los Angeles ^LASD^,2,1,1,2,1,1,1,1,3,1,4,5,2,1,0,0,0,2,3,1,1,2,3.2,3.2,6.3,NA
South Los Angeles ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Temple ^LASD^,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Temple ^LASD^,0,1,1,0,3,0,1,1,0,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0,4.6,NA
Temple ^LASD^,3,5,2,6,6,3,6,1,6,2,5,0,0,0,2,2,1,1,1,1,1,1,2,2,2,NA
Temple ^LASD^,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Temple ^LASD^,2,3,0,2,2,3,4,1,3,0,3,0,2,1,1,6,2,2,1,1,0,0,5.1,0,0,NA
Temple ^LASD^,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,2.7,2.7,0,NA
Temple ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walnut/Diamond Bar ^LASD^,0,1,2,1,1,1,1,3,0,0,0,2,0,0,0,1,2,0,2,1,0,2,1.8,0,3.6,NA
Walnut/Diamond Bar ^LASD^,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,3.5,0,NA
Walnut/Diamond Bar ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Hollywood ^LASD^,3,1,2,3,1,2,1,1,1,0,6,0,0,0,1,2,2,1,3,0,0,2,0,0,5.6,NA
West Hollywood ^LASD^,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alhambra ^OTHER^,4,3,2,5,2,1,1,1,1,0,3,1,0,1,1,1,0,4,3,2,3,3,2.4,3.6,3.6,NA
Arcadia ^OTHER^,0,2,2,2,4,2,1,2,2,0,1,1,0,0,1,1,2,0,1,1,2,1,1.8,3.5,1.8,NA
Azusa ^OTHER^,2,3,5,3,3,0,1,1,2,1,2,0,1,2,0,2,1,1,3,5,0,0,10.1,0,0,NA
Baldwin Park ^OTHER^,7,5,6,5,3,5,6,8,8,4,2,1,2,5,2,1,5,3,3,1,2,1,1.4,2.8,1.4,NA
Bell ^OTHER^,4,1,2,2,2,5,3,3,3,1,1,0,1,0,1,1,5,0,3,0,2,1,0,6,3,NA
Bell Gardens ^OTHER^,3,5,4,10,2,5,6,6,4,4,5,8,3,1,2,0,3,2,2,0,2,2,0,5.1,5.1,NA
Beverly Hills ^OTHER^,1,1,1,0,0,1,0,0,2,0,3,1,1,0,0,1,0,0,0,1,0,1,3,0,3,NA
Burbank ^OTHER^,1,3,1,3,4,3,1,3,2,1,0,1,2,0,1,1,0,0,0,1,1,2,0.9,0.9,1.9,NA
Claremont ^OTHER^,0,0,0,0,2,3,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2,0,2.7,5.4,NA
Covina ^OTHER^,0,1,2,1,0,0,0,6,10,4,1,1,2,0,0,1,1,2,2,2,1,4,3.9,2,7.8,NA
Culver City ^OTHER^,3,2,0,2,0,1,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
Downey ^OTHER^,4,5,1,7,0,7,4,3,3,4,6,2,6,7,3,7,1,3,5,4,2,4,3.5,1.7,3.5,NA
El Monte ^OTHER^,6,9,7,3,7,4,5,6,12,3,3,1,4,3,2,8,3,5,6,2,9,7,1.8,8.2,6.4,NA
El Segundo ^OTHER^,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NA
El Segundo ^OTHER^,8,7,5,12,9,10,9,10,4,4,9,5,7,6,6,6,7,5,0,3,5,8,214.3,357.1,571.4,NA
Gardena ^OTHER^,3,5,5,3,5,3,8,5,3,6,2,2,0,0,1,6,3,4,7,3,5,6,4.9,8.2,9.8,NA
Glendale ^OTHER^,6,5,9,6,5,19,2,2,3,3,0,0,0,1,0,5,1,3,1,5,3,1,2.5,1.5,0.5,NA
Glendora ^OTHER^,2,0,3,0,0,0,3,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1.9,0,0,NA
Hawthorne ^OTHER^,8,7,5,12,9,10,9,10,4,4,9,5,7,6,6,6,7,5,0,3,5,8,3.5,5.8,9.2,NA
Hermosa Beach ^OTHER^,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
Huntington Park ^OTHER^,2,6,6,8,7,2,7,8,3,5,6,1,4,1,2,1,2,4,2,3,3,5,5.5,5.5,9.1,NA
Inglewood ^OTHER^,23,38,28,32,26,26,36,19,13,27,20,13,14,14,20,7,16,13,15,2,14,17,1.9,13,15.8,NA
Irwindale ^OTHER^,2,2,2,1,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,58.8,NA
La Verne ^OTHER^,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2,0,0,NA
Long Beach ^OTHER^,49,49,67,49,48,42,41,42,40,40,32,25,32,34,23,36,33,22,30,34,36,37,7.3,7.7,7.9,NA
Manhattan Beach ^OTHER^,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
Monrovia ^OTHER^,1,0,0,2,3,0,0,2,2,2,0,0,0,0,1,2,0,2,2,1,2,2,2.6,5.3,5.3,NA
Montebello ^OTHER^,3,8,4,4,6,5,3,2,5,1,3,1,3,2,3,3,0,2,6,0,2,0,0,3.2,0,NA
Monterey Park ^OTHER^,0,3,1,1,1,2,1,2,2,1,3,1,4,0,1,0,1,1,0,0,2,2,0,3.3,3.3,NA
Palos Verdes Estates ^OTHER^,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Pasadena ^OTHER^,4,4,3,4,9,6,11,11,3,5,3,7,5,3,10,4,2,8,7,4,7,6,2.9,5,4.3,NA
Pomona ^OTHER^,24,19,18,17,21,21,19,27,20,17,16,12,17,29,18,10,13,18,17,12,13,18,7.9,8.6,11.9,NA
Redondo Beach ^OTHER^,1,1,2,1,0,0,0,0,0,0,1,0,4,1,0,2,1,0,4,1,0,3,1.4,0,4.2,NA
San Fernando ^OTHER^,1,3,0,3,1,0,2,0,0,0,0,0,3,0,2,0,1,3,0,1,1,0,4.2,4.2,0,NA
San Gabriel ^OTHER^,0,3,0,3,2,4,3,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2.5,NA
San Marino ^OTHER^,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Santa Monica ^OTHER^,2,2,8,2,2,4,2,2,4,3,1,1,2,7,0,1,2,3,7,3,1,2,3.2,1.1,2.2,NA
Sierra Madre ^OTHER^,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Signal Hill ^OTHER^,0,1,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,NA
South Gate ^OTHER^,6,4,3,9,9,6,16,9,4,10,7,6,9,2,1,2,5,6,1,4,3,6,4.3,3.2,6.5,NA
South Pasadena ^OTHER^,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA
Torrance ^OTHER^,2,4,2,2,0,1,1,2,2,1,4,2,4,1,2,2,1,0,2,3,3,2,2,2,1.4,NA
Vernon ^OTHER^,0,2,1,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,333.3,NA
West Covina ^OTHER^,2,2,2,5,5,6,2,2,3,8,0,1,2,1,1,2,4,0,1,6,1,5,5.5,0.9,4.6,NA
Whittier ^OTHER^,4,1,1,2,0,1,2,2,1,5,2,1,2,0,2,1,3,0,1,2,2,5,10.4,10.4,25.9,NA
Whittier ^OTHER^,1,3,3,1,5,5,4,4,3,3,2,4,0,3,4,1,2,5,1,1,6,7,1.1,6.9,8,NA
