agency,s_type,district,commtype,place_name,population,county,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,rate19,rate20,rate21,moredata,place
LAPD,LAPD,Southwest,City,Los Angeles,192900,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,133.7,182,207.9,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Southwest ^LAPD^
LAPD,LAPD,Topanga,City,Los Angeles,207100,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,124.6,169.5,193.6,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Topanga ^LAPD^
LAPD,LAPD,Van Nuys,City,Los Angeles,187900,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,137.3,186.8,213.4,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Van Nuys ^LAPD^
LAPD,LAPD,West Los Angeles,City,Los Angeles,242400,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,106.4,144.8,165.4,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,West Los Angeles ^LAPD^
LAPD,LAPD,West Valley,City,Los Angeles,201400,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,128.1,174.3,199.1,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,West Valley ^LAPD^
LAPD,LAPD,Wilshire,City,Los Angeles,153200,Los Angeles County,545,588,654,514,518,489,480,395,384,312,293,297,299,251,260,282,293,281,258,258,351,401,168.4,229.1,261.7,Live data available. <a href='https://abcotvdata.github.io/safetytracker_losangeles/Los_Angeles_Safety_Tracker.html'>Go to Los Angeles Tracker</a>.,Wilshire ^LAPD^
LASD,Sheriff,Altadena,Unincorporated,Unincorporated,44100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Altadena ^LASD^
LASD,Sheriff,Avalon,City,Avalon,3400,Los Angeles County,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Avalon ^LASD^
LASD,Sheriff,Avalon,Unincorporated,Unincorporated,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Avalon ^LASD^
LASD,Sheriff,Carson,City,Carson,95500,Los Angeles County,17,8,13,12,8,7,15,16,8,5,6,5,7,3,9,7,10,8,5,5,8,8,5.2,8.4,8.4,NA,Carson ^LASD^
LASD,Sheriff,Carson,Unincorporated,Unincorporated,26200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carson ^LASD^
LASD,Sheriff,Century,City,Lynwood,67400,Los Angeles County,12,18,14,15,18,21,18,9,9,2,4,4,9,2,4,5,9,8,9,1,4,4,1.5,5.9,5.9,NA,Century ^LASD^
LASD,Sheriff,Century,Unincorporated,Unincorporated,117800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Century ^LASD^
LASD,Sheriff,Cerritos,City,Cerritos,49600,Los Angeles County,2,3,1,2,3,1,4,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,NA,Cerritos ^LASD^
LASD,Sheriff,Compton,City,Compton,95700,Los Angeles County,45,45,52,43,39,65,39,37,28,36,25,17,21,36,25,13,35,21,22,18,18,35,18.8,18.8,36.6,NA,Compton ^LASD^
LASD,Sheriff,Compton,Unincorporated,Unincorporated,22700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Compton ^LASD^
LASD,Sheriff,Crescenta Valley,City,La Canada-Flintridge,20600,Los Angeles County,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,Crescenta Valley ^LASD^
LASD,Sheriff,Crescenta Valley,Unincorporated,Unincorporated,21800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crescenta Valley ^LASD^
LASD,Sheriff,East Los Angeles,City,Commerce,12700,Los Angeles County,2,4,7,2,3,2,6,0,1,2,2,0,1,1,0,2,1,1,1,1,3,2,7.9,23.6,15.7,NA,East Los Angeles ^LASD^
LASD,Sheriff,East Los Angeles,City,Cudahy,22700,Los Angeles County,4,0,3,2,1,4,3,4,2,2,4,0,0,0,0,1,3,0,4,2,1,3,8.8,4.4,13.2,NA,East Los Angeles ^LASD^
LASD,Sheriff,East Los Angeles,City,Maywood,25100,Los Angeles County,7,9,1,1,5,4,4,3,4,2,3,2,1,4,0,2,0,2,2,2,3,6,8,12,23.9,NA,East Los Angeles ^LASD^
LASD,Sheriff,East Los Angeles,Unincorporated,Unincorporated,118400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,East Los Angeles ^LASD^
LASD,Sheriff,Industry,City,Industry,600,Los Angeles County,1,0,2,1,6,3,4,2,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,166.7,NA,Industry ^LASD^
LASD,Sheriff,Industry,City,La Habra Heights,5700,Los Angeles County,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.5,NA,Industry ^LASD^
LASD,Sheriff,Industry,City,La Puente,38000,Los Angeles County,10,7,6,10,4,4,8,1,3,3,2,3,3,3,1,0,1,0,3,3,1,6,7.9,2.6,15.8,NA,Industry ^LASD^
LASD,Sheriff,Industry,Unincorporated,Unincorporated,134500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Industry ^LASD^
LASD,Sheriff,Lakewood,City,Artesia,16400,Los Angeles County,0,3,4,1,1,1,2,1,3,0,0,0,1,2,0,0,2,2,1,1,4,2,6.1,24.4,12.2,NA,Lakewood ^LASD^
LASD,Sheriff,Lakewood,City,Bellflower,79200,Los Angeles County,5,7,1,7,3,9,5,5,7,3,1,4,6,1,2,1,4,5,4,1,3,7,1.3,3.8,8.8,NA,Lakewood ^LASD^
LASD,Sheriff,Lakewood,City,Hawaiian Gardens,14100,Los Angeles County,4,1,0,4,1,3,2,0,3,0,3,0,1,1,1,2,2,0,0,0,1,0,0,7.1,0,NA,Lakewood ^LASD^
LASD,Sheriff,Lakewood,City,Lakewood,82500,Los Angeles County,4,2,1,4,2,0,4,4,2,1,0,2,1,2,1,3,2,3,2,0,1,0,0,1.2,0,NA,Lakewood ^LASD^
LASD,Sheriff,Lakewood,City,Paramount,53500,Los Angeles County,8,6,5,10,5,10,5,12,5,4,4,1,3,3,3,1,4,6,3,4,2,4,7.5,3.7,7.5,NA,Lakewood ^LASD^
LASD,Sheriff,Lakewood,Unincorporated,Unincorporated,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lakewood ^LASD^
LASD,Sheriff,Lancaster,City,Lancaster,170200,Los Angeles County,5,6,12,18,15,16,19,12,10,10,7,4,8,9,4,7,7,15,7,7,16,26,4.1,9.4,15.3,NA,Lancaster ^LASD^
LASD,Sheriff,Lancaster,Unincorporated,Unincorporated,36200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lancaster ^LASD^
LASD,Sheriff,Lomita,City,Lomita,20900,Los Angeles County,0,0,0,0,0,0,0,2,2,0,0,2,1,0,1,1,0,1,1,0,4,1,0,19.1,4.8,NA,Lomita ^LASD^
LASD,Sheriff,Lomita,City,Rancho Palos Verdes,42300,Los Angeles County,4,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,4.7,0,0,NA,Lomita ^LASD^
LASD,Sheriff,Lomita,City,Rolling Hills,1700,Los Angeles County,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Lomita ^LASD^
LASD,Sheriff,Lomita,City,Rolling Hills Estates,8200,Los Angeles County,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Lomita ^LASD^
LASD,Sheriff,Lomita,Unincorporated,Unincorporated,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lomita ^LASD^
LASD,Sheriff,Malibu/Lost Hills,City,Agoura Hills,20300,Los Angeles County,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9.9,0,NA,Malibu/Lost Hills ^LASD^
LASD,Sheriff,Malibu/Lost Hills,City,Calabasas,23200,Los Angeles County,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.3,0,0,NA,Malibu/Lost Hills ^LASD^
LASD,Sheriff,Malibu/Lost Hills,City,Hidden Hills,1700,Los Angeles County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Malibu/Lost Hills ^LASD^
LASD,Sheriff,Malibu/Lost Hills,City,Malibu,10600,Los Angeles County,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,9.4,0,9.4,NA,Malibu/Lost Hills ^LASD^
LASD,Sheriff,Malibu/Lost Hills,City,Westlake Village,8000,Los Angeles County,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Malibu/Lost Hills ^LASD^
LASD,Sheriff,Malibu/Lost Hills,Unincorporated,Unincorporated,22600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Malibu/Lost Hills ^LASD^
LASD,Sheriff,Marina Del Rey,Unincorporated,Unincorporated,30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marina Del Rey ^LASD^
LASD,Sheriff,Norwalk,City,La Mirada,48000,Los Angeles County,1,0,1,1,2,1,2,0,0,1,0,0,2,1,1,0,1,2,1,0,0,1,0,0,2.1,NA,Norwalk ^LASD^
LASD,Sheriff,Norwalk,City,Norwalk,102800,Los Angeles County,3,7,10,9,2,11,7,6,6,13,4,5,11,6,8,9,7,5,9,5,4,3,4.9,3.9,2.9,NA,Norwalk ^LASD^
LASD,Sheriff,Norwalk,Unincorporated,Unincorporated,66800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norwalk ^LASD^
LASD,Sheriff,Palmdale,City,Palmdale,169300,Los Angeles County,6,8,7,11,10,15,15,11,5,8,8,9,6,10,9,7,8,4,4,8,10,9,4.7,5.9,5.3,NA,Palmdale ^LASD^
LASD,Sheriff,Palmdale,Unincorporated,Unincorporated,44000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Palmdale ^LASD^
LASD,Sheriff,Pico Rivera,City,Pico Rivera,62100,Los Angeles County,11,4,13,7,6,15,10,8,2,6,2,7,1,3,4,4,2,1,4,3,3,5,4.8,4.8,8.1,NA,Pico Rivera ^LASD^
LASD,Sheriff,Pico Rivera,Unincorporated,Unincorporated,30700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pico Rivera ^LASD^
LASD,Sheriff,San Dimas,City,San Dimas,34900,Los Angeles County,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,3,0,2.9,8.6,NA,San Dimas ^LASD^
LASD,Sheriff,San Dimas,Unincorporated,Unincorporated,47700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,San Dimas ^LASD^
LASD,Sheriff,Santa Clarita Valley,City,Santa Clarita,211100,Los Angeles County,0,3,6,3,2,3,3,1,2,5,1,5,1,2,1,7,2,4,4,2,2,4,0.9,0.9,1.9,NA,Santa Clarita Valley ^LASD^
LASD,Sheriff,Santa Clarita Valley,Unincorporated,Unincorporated,77300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Santa Clarita Valley ^LASD^
LASD,Sheriff,South Los Angeles,City,Lawndale,31700,Los Angeles County,2,1,1,2,1,1,1,1,3,1,4,5,2,1,0,0,0,2,3,1,1,2,3.2,3.2,6.3,NA,South Los Angeles ^LASD^
LASD,Sheriff,South Los Angeles,Unincorporated,Unincorporated,85000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Los Angeles ^LASD^
LASD,Sheriff,Temple,City,Bradbury,900,Los Angeles County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Temple ^LASD^
LASD,Sheriff,Temple,City,Duarte,21700,Los Angeles County,0,1,1,0,3,0,1,1,0,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0,4.6,NA,Temple ^LASD^
LASD,Sheriff,Temple,City,Rosemead,51100,Los Angeles County,3,5,2,6,6,3,6,1,6,2,5,0,0,0,2,2,1,1,1,1,1,1,2,2,2,NA,Temple ^LASD^
LASD,Sheriff,Temple,City,Sierra Madre,11300,Los Angeles County,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Temple ^LASD^
LASD,Sheriff,Temple,City,South El Monte,19700,Los Angeles County,2,3,0,2,2,3,4,1,3,0,3,0,2,1,1,6,2,2,1,1,0,0,5.1,0,0,NA,Temple ^LASD^
LASD,Sheriff,Temple,City,Temple City,36600,Los Angeles County,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,2.7,2.7,0,NA,Temple ^LASD^
LASD,Sheriff,Temple,Unincorporated,Unincorporated,57100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple ^LASD^
LASD,Sheriff,Walnut/Diamond Bar,City,Diamond Bar,55100,Los Angeles County,0,1,2,1,1,1,1,3,0,0,0,2,0,0,0,1,2,0,2,1,0,2,1.8,0,3.6,NA,Walnut/Diamond Bar ^LASD^
LASD,Sheriff,Walnut/Diamond Bar,City,Walnut,28400,Los Angeles County,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,3.5,0,NA,Walnut/Diamond Bar ^LASD^
LASD,Sheriff,Walnut/Diamond Bar,Unincorporated,Unincorporated,52700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Walnut/Diamond Bar ^LASD^
LASD,Sheriff,West Hollywood,City,West Hollywood,35900,Los Angeles County,3,1,2,3,1,2,1,1,1,0,6,0,0,0,1,2,2,1,3,0,0,2,0,0,5.6,NA,West Hollywood ^LASD^
LASD,Sheriff,West Hollywood,Unincorporated,Unincorporated,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,West Hollywood ^LASD^
OTHER,Police,Alhambra,City,Alhambra,82900,Los Angeles County,4,3,2,5,2,1,1,1,1,0,3,1,0,1,1,1,0,4,3,2,3,3,2.4,3.6,3.6,NA,Alhambra ^OTHER^
OTHER,Police,Arcadia,City,Arcadia,56500,Los Angeles County,0,2,2,2,4,2,1,2,2,0,1,1,0,0,1,1,2,0,1,1,2,1,1.8,3.5,1.8,NA,Arcadia ^OTHER^
OTHER,Police,Azusa,City,Azusa,49700,Los Angeles County,2,3,5,3,3,0,1,1,2,1,2,0,1,2,0,2,1,1,3,5,0,0,10.1,0,0,NA,Azusa ^OTHER^
OTHER,Police,Baldwin Park,City,Baldwin Park,72000,Los Angeles County,7,5,6,5,3,5,6,8,8,4,2,1,2,5,2,1,5,3,3,1,2,1,1.4,2.8,1.4,NA,Baldwin Park ^OTHER^
OTHER,Police,Bell,City,Bell,33500,Los Angeles County,4,1,2,2,2,5,3,3,3,1,1,0,1,0,1,1,5,0,3,0,2,1,0,6,3,NA,Bell ^OTHER^
OTHER,Police,Bell Gardens,City,Bell Gardens,39600,Los Angeles County,3,5,4,10,2,5,6,6,4,4,5,8,3,1,2,0,3,2,2,0,2,2,0,5.1,5.1,NA,Bell Gardens ^OTHER^
OTHER,Police,Beverly Hills,City,Beverly Hills,32800,Los Angeles County,1,1,1,0,0,1,0,0,2,0,3,1,1,0,0,1,0,0,0,1,0,1,3,0,3,NA,Beverly Hills ^OTHER^
OTHER,Police,Burbank,City,Burbank,107300,Los Angeles County,1,3,1,3,4,3,1,3,2,1,0,1,2,0,1,1,0,0,0,1,1,2,0.9,0.9,1.9,NA,Burbank ^OTHER^
OTHER,Police,Claremont,City,Claremont,37300,Los Angeles County,0,0,0,0,2,3,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2,0,2.7,5.4,NA,Claremont ^OTHER^
OTHER,Police,Covina,City,Covina,51200,Los Angeles County,0,1,2,1,0,0,0,6,10,4,1,1,2,0,0,1,1,2,2,2,1,4,3.9,2,7.8,NA,Covina ^OTHER^
OTHER,Police,Culver City,City,Culver City,40800,Los Angeles County,3,2,0,2,0,1,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,Culver City ^OTHER^
OTHER,Police,Downey,City,Downey,114400,Los Angeles County,4,5,1,7,0,7,4,3,3,4,6,2,6,7,3,7,1,3,5,4,2,4,3.5,1.7,3.5,NA,Downey ^OTHER^
OTHER,Police,El Monte,City,El Monte,109300,Los Angeles County,6,9,7,3,7,4,5,6,12,3,3,1,4,3,2,8,3,5,6,2,9,7,1.8,8.2,6.4,NA,El Monte ^OTHER^
OTHER,Police,El Segundo,City,El Segundo,17300,Los Angeles County,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,El Segundo ^OTHER^
OTHER,Police,El Segundo,City,Hawthorne,1400,Los Angeles County,8,7,5,12,9,10,9,10,4,4,9,5,7,6,6,6,7,5,0,3,5,8,214.3,357.1,571.4,NA,El Segundo ^OTHER^
OTHER,Police,Gardena,City,Gardena,61000,Los Angeles County,3,5,5,3,5,3,8,5,3,6,2,2,0,0,1,6,3,4,7,3,5,6,4.9,8.2,9.8,NA,Gardena ^OTHER^
OTHER,Police,Glendale,City,Glendale,196500,Los Angeles County,6,5,9,6,5,19,2,2,3,3,0,0,0,1,0,5,1,3,1,5,3,1,2.5,1.5,0.5,NA,Glendale ^OTHER^
OTHER,Police,Glendora,City,Glendora,52200,Los Angeles County,2,0,3,0,0,0,3,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1.9,0,0,NA,Glendora ^OTHER^
OTHER,Police,Hawthorne,City,Hawthorne,86600,Los Angeles County,8,7,5,12,9,10,9,10,4,4,9,5,7,6,6,6,7,5,0,3,5,8,3.5,5.8,9.2,NA,Hawthorne ^OTHER^
OTHER,Police,Hermosa Beach,City,Hermosa Beach,19700,Los Angeles County,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,Hermosa Beach ^OTHER^
OTHER,Police,Huntington Park,City,Huntington Park,54900,Los Angeles County,2,6,6,8,7,2,7,8,3,5,6,1,4,1,2,1,2,4,2,3,3,5,5.5,5.5,9.1,NA,Huntington Park ^OTHER^
OTHER,Police,Inglewood,City,Inglewood,107800,Los Angeles County,23,38,28,32,26,26,36,19,13,27,20,13,14,14,20,7,16,13,15,2,14,17,1.9,13,15.8,NA,Inglewood ^OTHER^
OTHER,Police,Irwindale,City,Irwindale,1700,Los Angeles County,2,2,2,1,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,58.8,NA,Irwindale ^OTHER^
OTHER,Police,La Verne,City,La Verne,31200,Los Angeles County,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2,0,0,NA,La Verne ^OTHER^
OTHER,Police,Long Beach,City,Long Beach,466300,Los Angeles County,49,49,67,49,48,42,41,42,40,40,32,25,32,34,23,36,33,22,30,34,36,37,7.3,7.7,7.9,NA,Long Beach ^OTHER^
OTHER,Police,Manhattan Beach,City,Manhattan Beach,35500,Los Angeles County,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,Manhattan Beach ^OTHER^
OTHER,Police,Monrovia,City,Monrovia,38000,Los Angeles County,1,0,0,2,3,0,0,2,2,2,0,0,0,0,1,2,0,2,2,1,2,2,2.6,5.3,5.3,NA,Monrovia ^OTHER^
