agency,s_type,district,commtype,place_name,population,county,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,rate19,rate20,rate21,moredata,place
LASD,Sheriff,Marina Del Rey,Unincorporated,Unincorporated,30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Norwalk,City,La Mirada,48000,Los Angeles County,1,0,1,1,2,1,2,0,0,1,0,0,2,1,1,0,1,2,1,0,0,1,0,0,2.1,NA,La Mirada ^Los Angeles County^
LASD,Sheriff,Norwalk,City,Norwalk,102800,Los Angeles County,3,7,10,9,2,11,7,6,6,13,4,5,11,6,8,9,7,5,9,5,4,3,4.9,3.9,2.9,NA,Norwalk ^Los Angeles County^
LASD,Sheriff,Norwalk,Unincorporated,Unincorporated,66800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Palmdale,City,Palmdale,169300,Los Angeles County,6,8,7,11,10,15,15,11,5,8,8,9,6,10,9,7,8,4,4,8,10,9,4.7,5.9,5.3,NA,Palmdale ^Los Angeles County^
LASD,Sheriff,Palmdale,Unincorporated,Unincorporated,44000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Pico Rivera,City,Pico Rivera,62100,Los Angeles County,11,4,13,7,6,15,10,8,2,6,2,7,1,3,4,4,2,1,4,3,3,5,4.8,4.8,8.1,NA,Pico Rivera ^Los Angeles County^
LASD,Sheriff,Pico Rivera,Unincorporated,Unincorporated,30700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,San Dimas,City,San Dimas,34900,Los Angeles County,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,3,0,2.9,8.6,NA,San Dimas ^Los Angeles County^
LASD,Sheriff,San Dimas,Unincorporated,Unincorporated,47700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Santa Clarita Valley,City,Santa Clarita,211100,Los Angeles County,0,3,6,3,2,3,3,1,2,5,1,5,1,2,1,7,2,4,4,2,2,4,0.9,0.9,1.9,NA,Santa Clarita ^Los Angeles County^
LASD,Sheriff,Santa Clarita Valley,Unincorporated,Unincorporated,77300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,South Los Angeles,City,Lawndale,31700,Los Angeles County,2,1,1,2,1,1,1,1,3,1,4,5,2,1,0,0,0,2,3,1,1,2,3.2,3.2,6.3,NA,Lawndale ^Los Angeles County^
LASD,Sheriff,South Los Angeles,Unincorporated,Unincorporated,85000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Temple,City,Bradbury,900,Los Angeles County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bradbury ^Los Angeles County^
LASD,Sheriff,Temple,City,Duarte,21700,Los Angeles County,0,1,1,0,3,0,1,1,0,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0,4.6,NA,Duarte ^Los Angeles County^
LASD,Sheriff,Temple,City,Rosemead,51100,Los Angeles County,3,5,2,6,6,3,6,1,6,2,5,0,0,0,2,2,1,1,1,1,1,1,2,2,2,NA,Rosemead ^Los Angeles County^
LASD,Sheriff,Temple,City,Sierra Madre,11300,Los Angeles County,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Sierra Madre ^Los Angeles County^
LASD,Sheriff,Temple,City,South El Monte,19700,Los Angeles County,2,3,0,2,2,3,4,1,3,0,3,0,2,1,1,6,2,2,1,1,0,0,5.1,0,0,NA,South El Monte ^Los Angeles County^
LASD,Sheriff,Temple,City,Temple City,36600,Los Angeles County,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,2.7,2.7,0,NA,Temple City ^Los Angeles County^
LASD,Sheriff,Temple,Unincorporated,Unincorporated,57100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,Walnut/Diamond Bar,City,Diamond Bar,55100,Los Angeles County,0,1,2,1,1,1,1,3,0,0,0,2,0,0,0,1,2,0,2,1,0,2,1.8,0,3.6,NA,Diamond Bar ^Los Angeles County^
LASD,Sheriff,Walnut/Diamond Bar,City,Walnut,28400,Los Angeles County,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,3.5,0,NA,Walnut ^Los Angeles County^
LASD,Sheriff,Walnut/Diamond Bar,Unincorporated,Unincorporated,52700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
LASD,Sheriff,West Hollywood,City,West Hollywood,35900,Los Angeles County,3,1,2,3,1,2,1,1,1,0,6,0,0,0,1,2,2,1,3,0,0,2,0,0,5.6,NA,West Hollywood ^Los Angeles County^
LASD,Sheriff,West Hollywood,Unincorporated,Unincorporated,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unincorporated ^NA^
OTHER,Police,Alhambra,City,Alhambra,82900,Los Angeles County,4,3,2,5,2,1,1,1,1,0,3,1,0,1,1,1,0,4,3,2,3,3,2.4,3.6,3.6,NA,Alhambra ^Los Angeles County^
OTHER,Police,Arcadia,City,Arcadia,56500,Los Angeles County,0,2,2,2,4,2,1,2,2,0,1,1,0,0,1,1,2,0,1,1,2,1,1.8,3.5,1.8,NA,Arcadia ^Los Angeles County^
OTHER,Police,Azusa,City,Azusa,49700,Los Angeles County,2,3,5,3,3,0,1,1,2,1,2,0,1,2,0,2,1,1,3,5,0,0,10.1,0,0,NA,Azusa ^Los Angeles County^
OTHER,Police,Baldwin Park,City,Baldwin Park,72000,Los Angeles County,7,5,6,5,3,5,6,8,8,4,2,1,2,5,2,1,5,3,3,1,2,1,1.4,2.8,1.4,NA,Baldwin Park ^Los Angeles County^
OTHER,Police,Bell,City,Bell,33500,Los Angeles County,4,1,2,2,2,5,3,3,3,1,1,0,1,0,1,1,5,0,3,0,2,1,0,6,3,NA,Bell ^Los Angeles County^
OTHER,Police,Bell Gardens,City,Bell Gardens,39600,Los Angeles County,3,5,4,10,2,5,6,6,4,4,5,8,3,1,2,0,3,2,2,0,2,2,0,5.1,5.1,NA,Bell Gardens ^Los Angeles County^
OTHER,Police,Beverly Hills,City,Beverly Hills,32800,Los Angeles County,1,1,1,0,0,1,0,0,2,0,3,1,1,0,0,1,0,0,0,1,0,1,3,0,3,NA,Beverly Hills ^Los Angeles County^
OTHER,Police,Burbank,City,Burbank,107300,Los Angeles County,1,3,1,3,4,3,1,3,2,1,0,1,2,0,1,1,0,0,0,1,1,2,0.9,0.9,1.9,NA,Burbank ^Los Angeles County^
OTHER,Police,Claremont,City,Claremont,37300,Los Angeles County,0,0,0,0,2,3,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2,0,2.7,5.4,NA,Claremont ^Los Angeles County^
OTHER,Police,Covina,City,Covina,51200,Los Angeles County,0,1,2,1,0,0,0,6,10,4,1,1,2,0,0,1,1,2,2,2,1,4,3.9,2,7.8,NA,Covina ^Los Angeles County^
OTHER,Police,Culver City,City,Culver City,40800,Los Angeles County,3,2,0,2,0,1,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,Culver City ^Los Angeles County^
OTHER,Police,Downey,City,Downey,114400,Los Angeles County,4,5,1,7,0,7,4,3,3,4,6,2,6,7,3,7,1,3,5,4,2,4,3.5,1.7,3.5,NA,Downey ^Los Angeles County^
OTHER,Police,El Monte,City,El Monte,109300,Los Angeles County,6,9,7,3,7,4,5,6,12,3,3,1,4,3,2,8,3,5,6,2,9,7,1.8,8.2,6.4,NA,El Monte ^Los Angeles County^
OTHER,Police,El Segundo,City,El Segundo,17300,Los Angeles County,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,El Segundo ^Los Angeles County^
OTHER,Police,El Segundo,City,Hawthorne,1400,Los Angeles County,8,7,5,12,9,10,9,10,4,4,9,5,7,6,6,6,7,5,0,3,5,8,214.3,357.1,571.4,NA,Hawthorne ^Los Angeles County^
OTHER,Police,Gardena,City,Gardena,61000,Los Angeles County,3,5,5,3,5,3,8,5,3,6,2,2,0,0,1,6,3,4,7,3,5,6,4.9,8.2,9.8,NA,Gardena ^Los Angeles County^
OTHER,Police,Glendale,City,Glendale,196500,Los Angeles County,6,5,9,6,5,19,2,2,3,3,0,0,0,1,0,5,1,3,1,5,3,1,2.5,1.5,0.5,NA,Glendale ^Los Angeles County^
OTHER,Police,Glendora,City,Glendora,52200,Los Angeles County,2,0,3,0,0,0,3,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1.9,0,0,NA,Glendora ^Los Angeles County^
OTHER,Police,Hawthorne,City,Hawthorne,86600,Los Angeles County,8,7,5,12,9,10,9,10,4,4,9,5,7,6,6,6,7,5,0,3,5,8,3.5,5.8,9.2,NA,Hawthorne ^Los Angeles County^
OTHER,Police,Hermosa Beach,City,Hermosa Beach,19700,Los Angeles County,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,Hermosa Beach ^Los Angeles County^
OTHER,Police,Huntington Park,City,Huntington Park,54900,Los Angeles County,2,6,6,8,7,2,7,8,3,5,6,1,4,1,2,1,2,4,2,3,3,5,5.5,5.5,9.1,NA,Huntington Park ^Los Angeles County^
OTHER,Police,Inglewood,City,Inglewood,107800,Los Angeles County,23,38,28,32,26,26,36,19,13,27,20,13,14,14,20,7,16,13,15,2,14,17,1.9,13,15.8,NA,Inglewood ^Los Angeles County^
OTHER,Police,Irwindale,City,Irwindale,1700,Los Angeles County,2,2,2,1,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,58.8,NA,Irwindale ^Los Angeles County^
OTHER,Police,La Verne,City,La Verne,31200,Los Angeles County,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2,0,0,NA,La Verne ^Los Angeles County^
