agency,district,category,total19,total20,total21,last12mos
LAPD,Pacific,Burglary,1051,1033,1020,1051
LAPD,Pacific,Homicide,5,5,9,9
LAPD,Pacific,Larceny,4763,3824,4431,4115
LAPD,Pacific,Robbery,276,288,308,289
LAPD,Pacific,Sexual Assault,88,87,67,75
LAPD,Pacific,Vehicle Theft,786,1144,1476,1522
LAPD,Rampart,Aggravated Assault,972,988,1081,1167
LAPD,Rampart,Burglary,418,426,396,479
LAPD,Rampart,Homicide,13,23,15,17
LAPD,Rampart,Larceny,2626,2130,2260,2387
LAPD,Rampart,Robbery,670,527,525,624
LAPD,Rampart,Sexual Assault,115,73,81,93
LAPD,Rampart,Vehicle Theft,589,981,1141,1292
LAPD,Southeast,Aggravated Assault,1755,1855,1687,1732
LAPD,Southeast,Burglary,583,419,286,315
LAPD,Southeast,Homicide,33,45,54,52
LAPD,Southeast,Larceny,2273,1815,1565,1444
LAPD,Southeast,Robbery,883,731,594,704
LAPD,Southeast,Sexual Assault,110,90,81,63
LAPD,Southeast,Vehicle Theft,1159,1332,1710,1582
LAPD,Southwest,Aggravated Assault,1268,1289,1463,1372
LAPD,Southwest,Burglary,577,498,517,532
LAPD,Southwest,Homicide,14,19,24,20
LAPD,Southwest,Larceny,4066,2502,2491,2837
LAPD,Southwest,Robbery,717,569,521,522
LAPD,Southwest,Sexual Assault,132,106,114,63
LAPD,Southwest,Vehicle Theft,790,1104,1301,1459
LAPD,Topanga,Aggravated Assault,454,491,595,665
LAPD,Topanga,Burglary,834,747,764,841
LAPD,Topanga,Homicide,3,6,8,11
LAPD,Topanga,Larceny,3488,2408,2592,2672
LAPD,Topanga,Robbery,268,223,218,277
LAPD,Topanga,Sexual Assault,69,53,62,51
LAPD,Topanga,Vehicle Theft,515,686,769,732
LAPD,Van Nuys,Aggravated Assault,529,525,580,586
LAPD,Van Nuys,Burglary,610,615,682,881
LAPD,Van Nuys,Homicide,7,9,8,7
LAPD,Van Nuys,Larceny,3269,2648,2503,2536
LAPD,Van Nuys,Robbery,277,224,198,234
LAPD,Van Nuys,Sexual Assault,30,33,35,35
LAPD,Van Nuys,Vehicle Theft,661,909,931,907
LAPD,West Los Angeles,Aggravated Assault,286,266,308,300
LAPD,West Los Angeles,Burglary,1104,1128,1018,1116
LAPD,West Los Angeles,Homicide,1,4,1,1
LAPD,West Los Angeles,Larceny,3355,3307,3543,3613
LAPD,West Los Angeles,Robbery,200,181,186,180
LAPD,West Los Angeles,Sexual Assault,65,51,56,43
LAPD,West Los Angeles,Vehicle Theft,401,656,723,803
LAPD,West Valley,Aggravated Assault,526,587,646,693
LAPD,West Valley,Burglary,854,689,718,931
LAPD,West Valley,Homicide,13,9,8,7
LAPD,West Valley,Larceny,2431,2184,2133,2595
LAPD,West Valley,Robbery,282,223,216,296
LAPD,West Valley,Sexual Assault,70,72,55,48
LAPD,West Valley,Vehicle Theft,549,783,868,1027
LAPD,Wilshire,Aggravated Assault,527,654,669,584
LAPD,Wilshire,Burglary,862,1013,793,844
LAPD,Wilshire,Homicide,2,8,16,10
LAPD,Wilshire,Larceny,4073,2769,2975,3649
LAPD,Wilshire,Robbery,418,356,429,450
LAPD,Wilshire,Sexual Assault,66,55,58,64
LAPD,Wilshire,Vehicle Theft,494,666,877,921
LASD,Altadena,Aggravated Assault,88,67,71,88
LASD,Altadena,Burglary,114,50,61,78
LASD,Altadena,Homicide,1,2,2,0
LASD,Altadena,Larceny,373,283,310,323
LASD,Altadena,Robbery,13,12,18,10
LASD,Altadena,Sexual Assault,11,6,4,7
LASD,Altadena,Vehicle Theft,54,65,58,48
LASD,Avalon,Aggravated Assault,8,5,23,20
LASD,Avalon,Burglary,8,7,5,9
LASD,Avalon,Homicide,0,0,0,0
LASD,Avalon,Larceny,28,38,32,31
LASD,Avalon,Robbery,0,0,0,0
LASD,Avalon,Sexual Assault,2,2,5,3
LASD,Avalon,Vehicle Theft,5,8,3,5
LASD,Carson,Aggravated Assault,358,350,283,369
LASD,Carson,Burglary,466,370,365,476
LASD,Carson,Homicide,7,10,13,8
LASD,Carson,Larceny,1682,1673,1791,1818
LASD,Carson,Robbery,158,129,146,154
LASD,Carson,Sexual Assault,39,27,21,20
LASD,Carson,Vehicle Theft,566,690,1067,1205
LASD,Century,Aggravated Assault,821,1007,1069,1127
LASD,Century,Burglary,469,387,365,400
LASD,Century,Homicide,20,30,45,41
LASD,Century,Larceny,1831,1750,1552,1835
LASD,Century,Robbery,684,546,481,698
LASD,Century,Sexual Assault,65,50,67,60
LASD,Century,Vehicle Theft,1253,1661,2052,1949
LASD,Cerritos,Aggravated Assault,51,47,66,79
LASD,Cerritos,Burglary,314,246,250,257
LASD,Cerritos,Homicide,1,0,0,0
LASD,Cerritos,Larceny,1198,970,1235,1339
LASD,Cerritos,Robbery,65,39,56,58
LASD,Cerritos,Sexual Assault,10,14,10,11
LASD,Cerritos,Vehicle Theft,122,146,277,295
LASD,Compton,Aggravated Assault,762,948,801,856
LASD,Compton,Burglary,423,316,240,341
LASD,Compton,Homicide,21,26,45,29
LASD,Compton,Larceny,1496,1403,940,1293
LASD,Compton,Robbery,496,350,296,356
LASD,Compton,Sexual Assault,47,61,44,46
LASD,Compton,Vehicle Theft,904,1058,1418,1307
LASD,Crescenta Valley,Aggravated Assault,17,14,37,33
LASD,Crescenta Valley,Burglary,143,96,89,154
LASD,Crescenta Valley,Homicide,0,0,0,2
LASD,Crescenta Valley,Larceny,349,321,428,491
LASD,Crescenta Valley,Robbery,12,5,4,7
LASD,Crescenta Valley,Sexual Assault,5,6,4,7
LASD,Crescenta Valley,Vehicle Theft,20,35,39,22
LASD,East Los Angeles,Aggravated Assault,700,748,795,876
LASD,East Los Angeles,Burglary,463,515,567,732
LASD,East Los Angeles,Homicide,11,28,30,25
LASD,East Los Angeles,Larceny,1701,1754,1849,2039
LASD,East Los Angeles,Robbery,327,344,264,344
LASD,East Los Angeles,Sexual Assault,40,33,57,53
LASD,East Los Angeles,Vehicle Theft,998,1511,1698,1592
LASD,Industry,Aggravated Assault,302,321,432,376
LASD,Industry,Burglary,596,486,520,779
LASD,Industry,Homicide,9,9,22,7
LASD,Industry,Larceny,2077,1609,1816,2021
LASD,Industry,Robbery,197,136,164,131
LASD,Industry,Sexual Assault,31,46,35,27
LASD,Industry,Vehicle Theft,561,617,737,677
LASD,Lakewood,Aggravated Assault,555,537,690,831
LASD,Lakewood,Burglary,978,816,612,963
LASD,Lakewood,Homicide,6,11,14,11
LASD,Lakewood,Larceny,3265,3258,2866,3114
LASD,Lakewood,Robbery,414,332,312,375
LASD,Lakewood,Sexual Assault,73,70,65,73
LASD,Lakewood,Vehicle Theft,884,1276,1762,1753
LASD,Lancaster,Aggravated Assault,962,946,944,1118
LASD,Lancaster,Burglary,926,716,679,874
LASD,Lancaster,Homicide,10,22,30,20
LASD,Lancaster,Larceny,2123,1469,1339,1535
LASD,Lancaster,Robbery,401,270,278,352
LASD,Lancaster,Sexual Assault,136,91,83,89
LASD,Lancaster,Vehicle Theft,726,875,1236,1274
LASD,Lomita,Aggravated Assault,78,114,100,112
LASD,Lomita,Burglary,204,173,181,186
LASD,Lomita,Homicide,2,5,1,0
LASD,Lomita,Larceny,473,582,631,580
LASD,Lomita,Robbery,33,26,28,31
LASD,Lomita,Sexual Assault,8,7,12,12
LASD,Lomita,Vehicle Theft,68,91,113,131
LASD,Malibu/Lost Hills,Aggravated Assault,66,94,104,107
LASD,Malibu/Lost Hills,Burglary,366,226,259,339
LASD,Malibu/Lost Hills,Homicide,2,2,2,0
LASD,Malibu/Lost Hills,Larceny,1075,941,1049,996
LASD,Malibu/Lost Hills,Robbery,44,38,48,33
LASD,Malibu/Lost Hills,Sexual Assault,32,21,30,26
LASD,Malibu/Lost Hills,Vehicle Theft,85,128,147,116
LASD,Marina Del Rey,Aggravated Assault,53,81,50,60
LASD,Marina Del Rey,Burglary,153,97,128,141
LASD,Marina Del Rey,Homicide,2,2,2,2
LASD,Marina Del Rey,Larceny,569,567,677,559
LASD,Marina Del Rey,Robbery,40,24,20,37
LASD,Marina Del Rey,Sexual Assault,7,13,9,8
LASD,Marina Del Rey,Vehicle Theft,70,145,195,200
LASD,Norwalk,Aggravated Assault,446,494,356,418
LASD,Norwalk,Burglary,603,426,333,458
LASD,Norwalk,Homicide,7,5,7,9
LASD,Norwalk,Larceny,1779,2038,1794,1864
LASD,Norwalk,Robbery,203,193,138,161
LASD,Norwalk,Sexual Assault,46,41,53,42
LASD,Norwalk,Vehicle Theft,638,796,917,877
LASD,Palmdale,Aggravated Assault,491,634,661,764
LASD,Palmdale,Burglary,592,581,468,587
LASD,Palmdale,Homicide,14,13,12,22
LASD,Palmdale,Larceny,1635,1362,1526,1644
LASD,Palmdale,Robbery,216,172,160,228
LASD,Palmdale,Sexual Assault,69,67,78,50
LASD,Palmdale,Vehicle Theft,534,674,682,800
LASD,Pico Rivera,Aggravated Assault,236,177,216,277
LASD,Pico Rivera,Burglary,275,241,240,347
LASD,Pico Rivera,Homicide,4,4,5,4
LASD,Pico Rivera,Larceny,823,885,928,943
LASD,Pico Rivera,Robbery,89,89,89,112
LASD,Pico Rivera,Sexual Assault,25,24,17,31
LASD,Pico Rivera,Vehicle Theft,388,474,594,601
LASD,San Dimas,Aggravated Assault,153,131,122,132
LASD,San Dimas,Burglary,187,174,188,227
LASD,San Dimas,Homicide,2,2,4,2
LASD,San Dimas,Larceny,1029,1034,882,953
LASD,San Dimas,Robbery,47,45,35,39
LASD,San Dimas,Sexual Assault,36,25,31,31
LASD,San Dimas,Vehicle Theft,179,241,219,209
LASD,Santa Clarita Valley,Aggravated Assault,163,208,227,289
LASD,Santa Clarita Valley,Burglary,510,463,398,445
LASD,Santa Clarita Valley,Homicide,3,3,4,1
LASD,Santa Clarita Valley,Larceny,1953,1771,1931,2280
LASD,Santa Clarita Valley,Robbery,106,90,89,105
LASD,Santa Clarita Valley,Sexual Assault,61,53,58,49
LASD,Santa Clarita Valley,Vehicle Theft,287,365,433,465
LASD,South Los Angeles,Aggravated Assault,609,679,575,636
LASD,South Los Angeles,Burglary,319,325,221,243
LASD,South Los Angeles,Homicide,17,18,30,16
LASD,South Los Angeles,Larceny,859,888,879,746
LASD,South Los Angeles,Robbery,283,244,184,190
LASD,South Los Angeles,Sexual Assault,38,38,19,50
LASD,South Los Angeles,Vehicle Theft,491,648,759,700
LASD,Temple,Aggravated Assault,299,355,429,411
LASD,Temple,Burglary,637,535,704,1029
LASD,Temple,Homicide,4,3,3,3
LASD,Temple,Larceny,1572,1730,1798,2022
LASD,Temple,Robbery,179,147,168,195
LASD,Temple,Sexual Assault,42,39,45,47
LASD,Temple,Vehicle Theft,456,554,683,704
LASD,Walnut/Diamond Bar,Aggravated Assault,122,144,194,192
LASD,Walnut/Diamond Bar,Burglary,708,571,548,710
LASD,Walnut/Diamond Bar,Homicide,1,2,5,2
LASD,Walnut/Diamond Bar,Larceny,1445,1197,1618,1702
LASD,Walnut/Diamond Bar,Robbery,68,63,61,72
LASD,Walnut/Diamond Bar,Sexual Assault,19,22,24,32
LASD,Walnut/Diamond Bar,Vehicle Theft,168,263,303,290
LASD,West Hollywood,Aggravated Assault,135,95,153,192
LASD,West Hollywood,Burglary,219,282,308,320
LASD,West Hollywood,Homicide,1,0,4,0
LASD,West Hollywood,Larceny,1706,847,1021,1887
LASD,West Hollywood,Robbery,141,85,114,133
LASD,West Hollywood,Sexual Assault,24,28,24,24
LASD,West Hollywood,Vehicle Theft,118,102,159,183
