place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Maywood^Area policed by LASD^,64,133,81,136,100,144,167,139,123,93,197,146,57,128.1,581.7
Unincorporated East Los Angeles^Area policed by LASD^,718,481,670,661,599,838,802,750,617,589,847,845,43.5,17.7,713.7
Industry^Area policed by LASD^,213,235,214,228,209,180,219,148,137,125,134,161,28.8,-24.4,NA
La Habra Heights^Area policed by LASD^,7,4,2,2,0,3,8,6,1,2,8,3,50,-57.1,52.6
La Puente^Area policed by LASD^,141,165,158,125,131,128,164,162,147,126,122,159,26.2,12.8,418.4
Unincorporated Industry^Area policed by LASD^,405,369,342,306,314,323,377,383,339,308,353,414,34.4,2.2,307.8
Artesia^Area policed by LASD^,44,45,28,55,48,111,75,71,48,33,51,91,175.8,106.8,554.9
Bellflower^Area policed by LASD^,458,444,499,489,383,558,491,505,394,320,520,650,103.1,41.9,820.7
Hawaiian Gardens^Area policed by LASD^,53,55,52,52,58,61,82,85,51,56,40,71,26.8,34,503.5
Lakewood^Area policed by LASD^,319,264,312,291,226,305,308,259,226,189,267,392,107.4,22.9,475.2
Paramount^Area policed by LASD^,468,471,454,504,388,490,393,438,343,284,392,552,94.4,17.9,1031.8
Unincorporated Lakewood^Area policed by LASD^,1,3,5,1,0,6,2,2,5,2,6,6,200,500,300
Lancaster^Area policed by LASD^,440,389,422,428,477,513,618,650,730,638,759,1077,68.8,144.8,632.8
Unincorporated Lancaster^Area policed by LASD^,5,65,79,71,75,75,81,92,105,88,116,159,80.7,3080,439.2
Lomita^Area policed by LASD^,36,37,47,70,50,46,51,71,47,40,49,51,27.5,41.7,244
Rancho Palos Verdes^Area policed by LASD^,18,26,25,36,30,39,33,35,29,12,26,43,258.3,138.9,101.7
Rolling Hills^Area policed by LASD^,0,1,1,0,1,0,0,0,0,0,0,0,NA,NA,0
Rolling Hills Estates^Area policed by LASD^,6,4,3,7,5,5,6,8,8,9,6,8,-11.1,33.3,97.6
Unincorporated Lomita^Area policed by LASD^,11,18,11,10,9,18,10,12,7,7,10,11,57.1,0,275
Agoura Hills^Area policed by LASD^,8,13,16,12,11,11,19,20,24,17,34,30,76.5,275,147.8
Calabasas^Area policed by LASD^,18,10,11,7,16,15,23,19,13,24,35,23,-4.2,27.8,99.1
Hidden Hills^Area policed by LASD^,0,0,0,0,2,1,0,1,2,1,1,0,-100,NA,0
Malibu^Area policed by LASD^,17,10,19,24,18,21,31,33,29,19,17,53,178.9,211.8,500
Westlake Village^Area policed by LASD^,3,2,12,6,8,8,6,5,8,5,11,8,60,166.7,100
Unincorporated Malibu/Lost Hills^Area policed by LASD^,14,11,10,12,23,15,24,28,17,19,30,33,73.7,135.7,146
Unincorporated Marina Del Rey^Area policed by LASD^,14,74,60,89,88,92,94,107,69,70,145,195,178.6,1292.9,645.7
La Mirada^Area policed by LASD^,111,142,104,114,75,123,121,138,121,93,147,173,86,55.9,360.4
Norwalk^Area policed by LASD^,594,643,534,565,487,428,466,415,394,306,416,549,79.4,-7.6,534
Unincorporated Norwalk^Area policed by LASD^,187,185,191,177,172,257,223,261,248,239,233,195,-18.4,4.3,291.9
Palmdale^Area policed by LASD^,485,413,359,431,395,495,443,435,503,399,543,525,31.6,8.2,310.1
Unincorporated Palmdale^Area policed by LASD^,113,84,93,57,88,95,94,122,153,135,131,157,16.3,38.9,356.8
Pico Rivera^Area policed by LASD^,329,347,368,336,317,385,457,329,314,273,329,445,63,35.3,716.6
Unincorporated Pico Rivera^Area policed by LASD^,121,106,122,100,106,139,141,128,116,115,145,149,29.6,23.1,485.3
San Dimas^Area policed by LASD^,63,39,56,67,54,63,86,77,65,61,90,89,45.9,41.3,255
Unincorporated San Dimas^Area policed by LASD^,100,80,99,92,88,124,105,123,117,118,151,130,10.2,30,272.5
Santa Clarita^Area policed by LASD^,243,237,309,251,247,301,417,410,295,219,288,342,56.2,40.7,162
Unincorporated Santa Clarita Valley^Area policed by LASD^,123,77,99,71,58,77,87,85,63,68,77,91,33.8,-26,117.7
Lawndale^Area policed by LASD^,138,94,98,96,88,104,159,144,102,100,181,165,65,19.6,520.5
Unincorporated South Los Angeles^Area policed by LASD^,394,337,376,316,357,386,462,373,357,391,467,594,51.9,50.8,698.8
Bradbury^Area policed by LASD^,0,1,0,2,0,1,0,0,0,2,1,0,-100,NA,NA
Duarte^Area policed by LASD^,76,54,69,55,46,66,73,55,67,42,57,75,78.6,-1.3,345.6
Rosemead^Area policed by LASD^,202,197,218,165,169,321,227,278,284,194,206,223,14.9,10.4,436.4
South El Monte^Area policed by LASD^,137,118,112,119,132,163,155,201,163,114,123,206,80.7,50.4,1045.7
Temple City^Area policed by LASD^,36,27,37,33,33,40,38,37,44,34,38,32,-5.9,-11.1,87.4
Unincorporated Temple^Area policed by LASD^,126,106,134,116,102,142,140,131,113,70,129,147,110,16.7,257.4
Diamond Bar^Area policed by LASD^,78,51,73,66,59,97,72,70,55,52,85,97,86.5,24.4,176
Walnut^Area policed by LASD^,40,36,32,97,18,22,31,32,38,27,25,30,11.1,-25,105.6
Unincorporated Walnut/Diamond Bar^Area policed by LASD^,112,96,77,36,73,72,92,88,82,89,153,176,97.8,57.1,334
West Hollywood^Area policed by LASD^,133,122,118,100,86,93,146,104,98,117,102,158,35,18.8,440.1
Unincorporated West Hollywood^Area policed by LASD^,5,1,5,2,2,1,2,1,2,1,0,1,0,-80,83.3
Alhambra,270,217,255,234,224,211,238,270,256,187,239,300,60.4,11.1,361.9
Arcadia,106,85,74,62,44,64,77,92,79,74,73,96,29.7,-9.4,169.9
Azusa,129,130,161,171,130,196,183,223,185,139,208,189,36,46.5,380.3
Baldwin Park,506,403,389,363,316,331,340,327,303,308,276,254,-17.5,-49.8,352.8
Bell,140,172,91,77,144,135,156,151,109,90,117,146,62.2,4.3,435.8
Bell Gardens,399,348,309,271,270,299,329,320,242,218,265,271,24.3,-32.1,684.3
Beverly Hills,45,30,33,41,46,72,73,99,70,45,89,99,120,120,301.8
Burbank,276,234,199,219,182,223,266,245,214,211,301,333,57.8,20.7,310.3
Claremont,51,42,63,68,41,62,63,68,57,31,72,77,148.4,51,206.4
Covina,194,152,188,157,134,138,164,185,173,171,165,150,-12.3,-22.7,293
Culver City,124,107,102,115,109,107,157,108,93,95,166,257,170.5,107.3,629.9
Downey,928,1053,959,846,792,792,766,765,606,563,694,1061,88.5,14.3,927.4
El Monte,797,606,578,576,583,680,688,698,504,394,455,520,32,-34.8,475.8
El Segundo,40,51,50,52,72,48,73,81,64,74,157,148,100,270,791.4
Gardena,340,269,308,307,269,359,355,362,315,308,470,627,103.6,84.4,1027.9
Glendale,328,323,309,251,268,353,363,317,266,263,433,493,87.5,50.3,250.9
Glendora,75,56,73,71,81,60,72,105,122,73,102,119,63,58.7,228
Hawthorne,435,390,468,386,460,535,574,515,347,356,513,612,71.9,40.7,706.7
Hermosa Beach,23,25,46,35,32,41,30,48,31,26,54,45,73.1,95.7,228.4
Huntington Park,644,763,658,589,594,796,678,704,590,520,648,731,40.6,13.5,1331.5
Inglewood,703,555,638,640,697,683,790,802,658,657,889,1243,89.2,76.8,1153.1
Irwindale,22,27,41,44,30,19,38,35,35,28,26,46,64.3,109.1,2705.9
La Verne,36,31,44,47,45,48,31,66,75,47,63,40,-14.9,11.1,128.2
Long Beach,2189,2212,2630,2355,2081,2830,2859,2729,2279,2358,2780,3404,44.4,55.5,730
Manhattan Beach,50,33,41,36,51,44,53,71,47,43,91,116,169.8,132,326.8
Monrovia,125,79,114,86,70,95,76,83,70,72,123,89,23.6,-28.8,234.2
Montebello,480,400,435,496,380,503,548,460,476,388,457,425,9.5,-11.5,677.8
Monterey Park,226,191,222,209,164,243,246,219,216,159,237,256,61,13.3,419
Palos Verdes Estates,3,7,8,4,5,9,7,5,2,3,6,19,533.3,533.3,142.9
Pasadena,378,281,250,287,230,323,324,359,306,260,352,368,41.5,-2.6,265.1
Pomona,1231,973,1110,956,1040,1256,1183,1250,1030,863,1085,1265,46.6,2.8,833.9
Redondo Beach,103,80,107,133,121,165,160,170,132,118,196,197,66.9,91.3,275.1
San Fernando,87,61,90,72,62,120,120,91,99,79,88,110,39.2,26.4,460.3
San Gabriel,60,48,61,56,42,86,57,60,66,45,56,101,124.4,68.3,255.7
San Marino,2,2,4,1,6,12,7,2,1,5,9,7,40,250,56
Santa Monica,166,188,178,165,177,221,236,264,235,244,391,417,70.9,151.2,448.4
Sierra Madre,2,4,6,6,5,10,8,4,2,4,9,7,75,250,61.9
Signal Hill,67,60,87,80,64,90,113,135,112,77,133,146,89.6,117.9,1237.3
South Gate,824,1181,918,913,827,1051,999,933,645,740,870,999,35,21.2,1078.8
South Pasadena,54,58,48,51,32,31,58,59,59,38,92,64,68.4,18.5,237.9
Torrance,335,301,338,362,257,317,437,436,283,293,497,610,108.2,82.1,415
Vernon,82,95,86,106,84,89,125,135,106,80,208,192,140,134.1,NA
West Covina,594,511,543,501,425,487,498,410,393,355,361,426,20,-28.3,389.8
Santa Fe Springs,178,160,210,241,132,216,180,177,164,176,209,310,76.1,74.2,1606.2
Whittier,286,254,295,253,306,415,390,313,331,305,312,397,30.2,38.8,454.8
