place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Hawthorne,33,25,26,32,25,35,40,25,37,34,25,45,32.4,36.4,52
Hermosa Beach,6,7,9,4,7,7,10,4,3,7,5,7,0,16.7,35.5
Huntington Park,4,10,9,6,17,35,28,42,38,31,25,31,0,675,56.5
Inglewood,32,33,27,29,32,44,56,46,51,51,43,34,-33.3,6.2,31.5
Irwindale,0,2,0,1,0,0,1,0,0,1,2,0,-100,NA,0
La Verne,4,1,8,1,14,29,11,11,18,6,8,11,83.3,175,35.3
Long Beach,134,112,115,103,110,177,197,203,219,249,242,256,2.8,91,54.9
Manhattan Beach,6,6,7,5,2,8,8,11,8,5,4,7,40,16.7,19.7
Monrovia,3,1,2,1,2,4,8,12,10,9,4,5,-44.4,66.7,13.2
Montebello,10,6,4,11,4,6,7,9,10,11,10,19,72.7,90,30.3
Monterey Park,0,1,1,8,4,6,8,10,4,7,11,3,-57.1,NA,4.9
Palos Verdes Estates,0,1,1,1,0,1,0,1,1,0,0,3,NA,NA,22.6
Pasadena,21,26,21,25,23,57,46,51,47,46,51,47,2.2,123.8,33.9
Pomona,37,54,63,31,44,72,68,88,76,101,95,110,8.9,197.3,72.5
Redondo Beach,1,3,6,4,9,19,8,18,14,5,13,17,240,1600,23.7
San Fernando,0,3,2,2,4,4,8,9,3,4,1,5,25,NA,20.9
San Gabriel,2,2,3,5,7,4,6,3,9,2,8,4,100,100,10.1
San Marino,0,2,0,2,0,1,1,0,1,1,1,0,-100,NA,0
Santa Monica,12,24,23,27,30,42,40,54,60,40,38,28,-30,133.3,30.1
Sierra Madre,0,1,0,1,2,1,3,1,0,1,0,1,0,NA,8.8
Signal Hill,3,3,3,2,2,6,9,5,10,1,5,3,200,0,25.4
South Gate,13,10,15,15,13,24,29,41,34,21,19,31,47.6,138.5,33.5
South Pasadena,8,6,6,3,4,3,7,2,2,2,4,2,0,-75,7.4
Torrance,19,17,17,16,18,34,28,36,35,26,44,32,23.1,68.4,21.8
Vernon,1,0,1,0,1,1,1,0,1,1,3,2,100,100,666.7
West Covina,19,20,11,2,4,13,18,31,25,21,24,27,28.6,42.1,24.7
Santa Fe Springs,1,6,3,3,0,4,8,4,6,10,3,3,-70,200,15.5
Whittier,20,7,10,17,15,18,21,15,23,27,20,19,-29.6,-5,21.8
