place,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,rate19,rate_prior3years,place_chart
Unincorporated Crescenta Valley,3,2,1,0,1,0,4,3,0,0,0,NA,0,0,Unincorporated Crescenta Valley^Area policed by LASD^
Commerce,0,1,1,0,2,1,1,1,1,3,2,NA,7.9,15.7,Commerce^Area policed by LASD^
Cudahy,0,0,1,0,1,3,0,4,2,1,4,NA,8.8,10.1,Cudahy^Area policed by LASD^
Maywood,2,1,4,1,2,1,2,2,2,3,6,NA,8,14.7,Maywood^Area policed by LASD^
Unincorporated East Los Angeles,11,5,10,18,12,18,7,12,6,21,18,NA,5.1,12.7,Unincorporated East Los Angeles^Area policed by LASD^
Industry,0,0,0,0,0,0,1,2,0,0,1,NA,0,50,Industry^Area policed by LASD^
La Habra Heights,0,0,0,0,0,0,0,0,0,0,1,NA,0,5.3,La Habra Heights^Area policed by LASD^
La Puente,3,3,4,1,0,1,0,3,3,1,6,NA,7.9,8.7,La Puente^Area policed by LASD^
Unincorporated Industry,5,3,8,3,7,8,5,4,6,8,14,NA,4.5,6.9,Unincorporated Industry^Area policed by LASD^
Artesia,0,1,2,0,0,2,2,1,1,4,2,NA,6.1,14,Artesia^Area policed by LASD^
Bellflower,4,7,2,3,0,4,5,4,1,3,8,NA,1.3,5.1,Bellflower^Area policed by LASD^
Hawaiian Gardens,0,1,1,1,3,2,0,0,0,1,0,NA,0,2.1,Hawaiian Gardens^Area policed by LASD^
Lakewood,3,1,2,1,4,2,3,2,0,1,0,NA,0,0.4,Lakewood^Area policed by LASD^
Paramount,1,5,5,4,1,4,6,3,4,2,4,NA,7.5,6.2,Paramount^Area policed by LASD^
Unincorporated Lakewood,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Unincorporated Lakewood^Area policed by LASD^
Lancaster,2,11,9,4,8,8,15,8,7,17,28,NA,4.1,10.2,Lancaster^Area policed by LASD^
Unincorporated Lancaster,6,1,1,3,2,1,1,3,3,5,2,NA,8.3,9.1,Unincorporated Lancaster^Area policed by LASD^
Lomita,2,1,0,1,1,0,1,1,0,5,1,NA,0,9.6,Lomita^Area policed by LASD^
Rancho Palos Verdes,2,0,0,0,1,0,0,0,2,0,0,NA,4.7,1.7,Rancho Palos Verdes^Area policed by LASD^
Rolling Hills,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Rolling Hills^Area policed by LASD^
Rolling Hills Estates,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,Rolling Hills Estates^Area policed by LASD^
Unincorporated Lomita,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Unincorporated Lomita^Area policed by LASD^
Agoura Hills,0,0,0,0,0,0,0,0,0,2,0,NA,0,3.4,Agoura Hills^Area policed by LASD^
Calabasas,0,1,0,0,0,0,0,0,1,0,0,NA,4.3,1.3,Calabasas^Area policed by LASD^
Hidden Hills,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Hidden Hills^Area policed by LASD^
Malibu,0,0,0,0,0,0,0,1,1,0,1,NA,9.4,6.6,Malibu^Area policed by LASD^
Westlake Village,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,Westlake Village^Area policed by LASD^
Unincorporated Malibu/Lost Hills,0,0,0,0,0,0,0,4,0,0,1,NA,0,1.3,Unincorporated Malibu/Lost Hills^Area policed by LASD^
Unincorporated Marina Del Rey,0,1,1,0,1,1,1,1,2,2,2,NA,6.6,6.6,Unincorporated Marina Del Rey^Area policed by LASD^
La Mirada,0,2,1,1,0,2,2,1,0,-1,1,NA,0,0,La Mirada^Area policed by LASD^
Norwalk,6,11,6,8,10,8,5,9,5,4,3,NA,4.9,3.9,Norwalk^Area policed by LASD^
Unincorporated Norwalk,4,4,1,2,1,2,1,1,2,2,3,NA,3,3.4,Unincorporated Norwalk^Area policed by LASD^
Palmdale,11,7,10,10,7,9,4,5,9,10,8,NA,5.3,5.3,Palmdale^Area policed by LASD^
Unincorporated Palmdale,2,2,5,0,4,2,2,8,5,3,4,NA,11.4,9.1,Unincorporated Palmdale^Area policed by LASD^
Pico Rivera,7,1,3,5,4,3,1,4,3,4,5,NA,4.8,6.4,Pico Rivera^Area policed by LASD^
Unincorporated Pico Rivera,0,5,3,0,3,2,1,3,1,0,0,NA,3.3,1,Unincorporated Pico Rivera^Area policed by LASD^
San Dimas,0,0,0,0,1,0,0,1,0,2,3,NA,0,4.9,San Dimas^Area policed by LASD^
Unincorporated San Dimas,1,2,2,4,2,2,1,3,2,0,1,NA,4.2,2.1,Unincorporated San Dimas^Area policed by LASD^
Santa Clarita,5,2,2,2,7,3,4,4,2,3,4,NA,0.9,1.4,Santa Clarita^Area policed by LASD^
Unincorporated Santa Clarita Valley,1,0,3,4,4,5,2,0,1,0,0,NA,1.3,0.4,Unincorporated Santa Clarita Valley^Area policed by LASD^
Lawndale,5,2,1,0,0,0,2,3,1,1,2,NA,3.2,4.1,Lawndale^Area policed by LASD^
Unincorporated South Los Angeles,16,16,20,15,25,16,20,10,16,17,28,NA,18.8,23.9,Unincorporated South Los Angeles^Area policed by LASD^
Bradbury,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Bradbury^Area policed by LASD^
Duarte,0,0,1,0,0,2,2,0,0,0,1,NA,0,1.4,Duarte^Area policed by LASD^
Rosemead,0,1,1,2,2,1,1,2,1,1,1,NA,2,2,Rosemead^Area policed by LASD^
South El Monte,0,2,1,1,6,2,2,1,1,0,0,NA,5.1,1.5,South El Monte^Area policed by LASD^
Temple City,0,0,1,0,1,1,2,0,1,1,0,NA,2.7,1.9,Temple City^Area policed by LASD^
Unincorporated Temple,4,2,2,0,4,2,4,-1,1,1,1,NA,1.8,1.8,Unincorporated Temple^Area policed by LASD^
Diamond Bar,2,0,0,0,1,2,0,2,1,0,2,NA,1.8,1.8,Diamond Bar^Area policed by LASD^
Walnut,1,0,1,1,1,2,0,0,0,1,0,NA,0,1.1,Walnut^Area policed by LASD^
Unincorporated Walnut/Diamond Bar,0,0,0,0,6,1,0,0,0,1,3,NA,0,2.5,Unincorporated Walnut/Diamond Bar^Area policed by LASD^
West Hollywood,0,0,0,1,2,2,1,3,0,0,2,NA,0,1.9,West Hollywood^Area policed by LASD^
Unincorporated West Hollywood,0,0,0,0,0,0,0,0,1,0,2,NA,83.3,83.3,Unincorporated West Hollywood^Area policed by LASD^
Alhambra,1,0,1,1,1,0,4,3,2,3,3,NA,2.4,3.3,Alhambra
Arcadia,1,0,0,1,1,2,0,1,1,2,1,NA,1.8,2.3,Arcadia
Azusa,0,1,2,0,2,1,1,3,5,0,0,NA,10.1,3.4,Azusa
Baldwin Park,1,2,5,2,1,5,3,3,1,2,1,NA,1.4,1.8,Baldwin Park
Bell,0,1,0,1,1,5,0,3,0,2,1,NA,0,3,Bell
Bell Gardens,8,3,1,2,0,3,2,2,0,2,2,NA,0,3.3,Bell Gardens
Beverly Hills,1,1,0,0,1,0,0,0,1,0,1,NA,3,2.1,Beverly Hills
Burbank,1,2,0,1,1,0,0,0,1,1,2,NA,0.9,1.2,Burbank
Claremont,0,0,0,0,1,0,0,1,0,1,2,NA,0,2.7,Claremont
Covina,1,2,0,0,1,1,2,2,2,1,4,NA,3.9,4.5,Covina
Culver City,2,0,0,1,0,0,0,0,0,0,0,NA,0,0,Culver City
Downey,2,6,7,3,7,1,3,5,4,2,4,NA,3.5,2.9,Downey
El Monte,1,4,3,2,8,3,5,6,2,9,7,NA,1.8,5.5,El Monte
El Segundo,0,0,0,0,1,0,1,0,0,0,0,NA,0,0,El Segundo
Hawthorne,5,7,6,6,6,7,5,0,3,5,8,NA,214.3,378.6,Hawthorne
Gardena,2,0,0,1,6,3,4,7,3,5,6,NA,4.9,7.7,Gardena
Glendale,0,0,1,0,5,1,3,1,5,3,1,NA,2.5,1.5,Glendale
Glendora,0,0,2,1,0,0,0,0,1,0,0,NA,1.9,0.6,Glendora
Hawthorne,5,7,6,6,6,7,5,0,3,5,8,NA,3.5,6.1,Hawthorne
Hermosa Beach,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,Hermosa Beach
Huntington Park,1,4,1,2,1,2,4,2,3,3,5,NA,5.5,6.7,Huntington Park
Inglewood,13,14,14,20,7,16,13,15,2,14,17,NA,1.9,10.2,Inglewood
Irwindale,2,0,0,0,1,0,1,0,0,0,1,NA,0,17.6,Irwindale
La Verne,0,0,0,0,0,0,0,0,1,0,0,NA,3.2,1,La Verne
Long Beach,25,32,34,23,36,33,22,30,34,36,37,NA,7.3,7.7,Long Beach
Manhattan Beach,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,Manhattan Beach
Monrovia,0,0,0,1,2,0,2,2,1,2,2,NA,2.6,4.5,Monrovia
Montebello,1,3,2,3,3,0,2,6,0,2,0,NA,0,1.1,Montebello
Monterey Park,1,4,0,1,0,1,1,0,0,2,2,NA,0,2.1,Monterey Park
Palos Verdes Estates,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Palos Verdes Estates
Pasadena,7,5,3,10,4,2,8,7,4,7,6,NA,2.9,4.1,Pasadena
Pomona,12,17,29,18,10,13,18,17,12,13,18,NA,7.9,9.4,Pomona
Redondo Beach,0,4,1,0,2,1,0,4,1,0,3,NA,1.4,1.8,Redondo Beach
San Fernando,0,3,0,2,0,1,3,0,1,1,0,NA,4.2,2.9,San Fernando
San Gabriel,0,0,1,1,1,0,1,0,0,0,1,NA,0,0.8,San Gabriel
San Marino,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,San Marino
Santa Monica,1,2,7,0,1,2,3,7,3,1,2,NA,3.2,2.2,Santa Monica
Sierra Madre,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,Sierra Madre
Signal Hill,0,1,0,1,1,0,1,0,0,0,0,NA,0,0,Signal Hill
South Gate,6,9,2,1,2,5,6,1,4,3,6,NA,4.3,4.6,South Gate
South Pasadena,0,0,0,1,0,0,1,0,0,0,0,NA,0,0,South Pasadena
Torrance,2,4,1,2,2,1,0,2,3,3,2,NA,2,1.8,Torrance
Vernon,0,1,0,0,1,1,0,1,0,0,1,NA,0,100,Vernon
West Covina,1,2,1,1,2,4,0,1,6,1,5,NA,5.5,3.7,West Covina
Santa Fe Springs,1,2,0,2,1,3,0,1,2,2,5,NA,10.4,15.5,Santa Fe Springs
Whittier,4,0,3,4,1,2,5,1,1,6,7,NA,1.1,5.4,Whittier
