rate_prior3years,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_10to21,rate21
0.6,0,1,0,0,0,0,1,0,0,1,0,0,NA,0
3,0,0,1,0,0,0,0,0,0,1,1,0,NA,0
1.9,0,1,1,2,1,0,1,1,0,0,2,1,NA,1.9
2.8,0,2,0,0,2,0,1,0,0,2,1,0,NA,0
2.6,2,1,1,1,2,0,0,1,0,3,0,0,-100,0
0,0,3,0,0,1,0,0,0,0,0,0,0,NA,0
4.2,1,1,1,6,3,1,2,2,1,2,2,0,-100,0
0.8,0,0,1,0,0,0,0,0,1,0,0,1,NA,2.7
1.4,NA,1,0,1,0,0,0,0,1,0,1,2,NA,2.9
3.2,0,2,0,1,0,1,0,1,1,2,3,0,NA,0
1.6,0,3,1,1,3,1,1,0,1,0,0,1,NA,5.5
0,0,0,1,0,0,0,1,1,0,0,0,0,NA,0
8.4,3,4,2,4,1,3,5,2,2,7,5,1,-66.7,1.9
4.5,1,1,0,0,1,1,1,0,1,5,0,0,-100,0
1.1,2,0,1,1,0,0,0,1,0,0,0,1,-50,3.8
14.1,1,1,3,0,3,3,2,5,3,7,5,7,600,15.7
5,2,4,3,5,2,0,4,3,2,2,3,3,50,5.6
2.1,3,2,0,0,0,0,5,1,3,2,2,5,66.7,3.5
0,2,0,2,0,0,1,0,0,1,0,0,0,-100,0
20.3,0,1,0,1,0,1,0,0,0,1,0,2,NA,40.6
9.2,3,4,6,2,7,7,5,7,3,5,4,0,-100,0
18.5,6,2,0,3,1,2,3,2,2,5,3,6,0,23.6
0.8,0,3,1,2,1,1,1,1,0,1,1,0,NA,0
1.2,2,4,3,2,1,0,2,2,1,2,3,2,0,1
1.8,0,0,0,0,0,0,0,0,0,0,1,0,NA,0
0,0,0,1,0,0,0,0,1,0,0,0,0,NA,0
0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
3.2,0,2,1,3,2,2,0,3,3,2,7,1,NA,1
0,2,0,0,0,0,0,0,0,0,0,0,0,-100,0
6.4,NA,2,1,3,4,6,7,5,6,6,3,11,NA,10.5
0.4,1,0,0,0,0,0,1,0,1,1,0,0,-100,0
6.1,1,1,0,2,3,4,0,1,1,2,4,1,0,2.6
7,7,6,4,4,5,3,4,2,5,8,7,7,0,6.7
2.2,3,3,1,5,5,4,4,5,4,6,2,3,0,1.7
1.1,3,0,0,0,0,1,0,0,0,1,1,0,-100,0
0.4,1,1,0,1,0,1,2,3,0,1,0,0,-100,0
3.2,1,0,0,1,2,2,1,2,0,0,0,2,100,9.1
1.3,1,0,3,3,0,1,2,0,0,1,3,1,0,0.8
6.7,3,6,3,9,6,3,8,8,6,10,10,15,400,8.6
6.2,15,7,5,10,11,6,9,9,9,15,17,7,-53.3,3.4
0.6,2,0,0,3,2,1,2,1,0,1,0,1,-50,0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
1.1,2,0,0,0,1,2,0,1,0,1,1,0,-100,0
0.6,1,0,0,2,0,0,0,2,1,0,0,1,0,2.1
0,3,0,0,0,0,0,0,0,0,0,0,0,-100,0
4.9,2,4,3,3,2,1,4,4,5,4,4,3,50,4
5.9,10,3,2,1,8,5,5,3,2,1,7,8,-20,9
2.4,0,0,2,3,1,0,3,1,2,3,2,0,NA,0
0.5,3,1,1,0,0,1,0,0,0,0,0,1,-66.7,1.8
1.5,0,2,0,2,0,0,0,0,1,1,3,0,NA,0
0.5,0,0,2,0,2,0,1,1,1,0,1,0,NA,0
2.7,0,0,1,2,0,2,1,0,1,5,1,1,NA,1.2
2.3,2,6,4,1,4,3,1,1,1,4,2,6,200,3.4
0.4,0,2,0,0,0,2,4,1,0,0,0,1,NA,1.4
1.2,1,2,1,1,1,0,0,1,2,3,0,1,0,0.9
0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0
2.8,0,0,0,0,0,0,0,0,0,0,2,1,NA,2.8
3.9,0,2,0,2,1,0,1,0,0,3,0,3,NA,5.9
2.3,0,0,1,0,0,1,0,0,0,1,0,0,NA,0
1.2,21,13,18,20,17,12,28,16,16,24,43,23,9.5,1
0,0,1,0,1,5,2,0,0,1,2,1,0,NA,0
1,16,18,13,18,18,18,12,27,13,27,23,17,6.2,0.8
0.2,1,2,5,3,2,3,2,2,3,5,1,0,-100,0
28,39,32,51,38,50,53,45,49,44,37,57,63,61.5,33.7
25.8,8,11,3,8,6,11,11,21,14,17,21,25,212.5,30.7
2.5,3,5,7,4,2,3,7,4,1,9,1,7,133.3,3
3.2,14,13,18,10,14,13,10,7,9,5,10,4,-71.4,2
11.2,17,31,19,13,5,11,20,16,16,18,17,26,52.9,14.4
18.1,21,19,19,17,16,12,14,17,13,23,30,39,85.7,23
5.1,11,8,6,7,7,8,7,2,8,4,7,9,-18.2,6.9
4.7,14,11,13,12,14,17,15,19,11,9,11,15,7.1,6
20.1,39,36,16,14,16,26,21,26,24,24,35,31,-20.5,20.7
4.7,13,7,9,2,7,7,12,7,9,10,11,9,-30.8,4.3
5.4,8,12,12,9,7,13,10,5,8,5,10,20,150,9.2
6.2,4,6,14,4,10,10,9,13,6,6,17,11,175,6
2.9,2,7,5,6,1,10,7,5,4,5,5,9,350,4.1
10.7,17,13,20,13,14,11,22,12,14,13,23,15,-11.8,9.4
29.2,46,46,43,47,41,34,26,31,32,33,45,54,17.4,35.9
9.8,16,22,17,26,25,22,33,20,25,14,19,24,50,12.4
2.8,7,2,5,3,2,3,9,1,3,3,6,8,14.3,3.9
4.3,6,5,5,4,7,8,7,8,5,7,9,8,33.3,4.3
0.8,3,2,3,4,4,2,1,2,2,1,4,1,-66.7,0.4
5,3,5,4,4,4,5,5,10,6,13,9,8,166.7,4
5.7,5,5,9,6,8,4,5,7,6,2,8,16,220,10.4
3.9,0,2,2,1,1,1,1,0,0,1,2,2,NA,4.5
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0
7.3,6,5,8,3,10,8,10,9,6,5,8,8,33.3,8.4
11.5,4,0,4,2,6,1,2,1,0,2,2,5,25,19.1
4.9,5,5,11,3,5,6,9,8,9,2,4,4,-20,5.9
24,23,31,19,22,13,16,33,14,15,18,26,41,78.3,34.8
0.6,0,0,0,0,0,1,0,2,0,1,0,0,NA,0
26.4,25,17,21,39,27,13,37,21,23,18,22,36,44,37.6
23.3,2,8,11,1,5,11,6,7,7,3,4,9,350,39.6
0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0
0,1,3,2,1,0,1,0,4,3,0,0,0,-100,0
15.7,2,0,1,1,0,2,1,1,1,1,3,2,0,15.7
10.1,4,0,0,1,0,1,3,0,4,2,1,4,0,17.6
14.7,0,2,1,4,1,2,1,2,2,2,3,6,NA,23.9
12.7,13,11,5,10,18,12,18,7,12,6,21,18,38.5,15.2
50,0,0,0,0,0,0,0,1,2,0,0,1,NA,166.7
5.3,0,0,0,0,0,0,0,0,0,0,0,1,NA,17.5
8.7,2,3,3,4,1,0,1,0,3,3,1,6,200,15.8
6.9,5,5,3,8,3,7,8,5,4,6,8,14,180,10.4
14,0,0,1,2,0,0,2,2,1,1,4,2,NA,12.2
5.1,2,4,7,2,3,0,4,5,4,1,3,8,300,10.1
2.1,3,0,1,1,1,3,2,0,0,0,1,0,-100,0
0.4,0,3,1,2,1,4,2,3,2,0,1,0,NA,0
6.2,4,1,5,5,4,1,4,6,3,4,2,4,0,7.5
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
10.2,9,2,11,9,4,8,8,15,8,7,17,28,211.1,16.5
9.1,0,6,1,1,3,2,1,1,3,3,5,2,NA,5.5
9.6,0,2,1,0,1,1,0,1,1,0,5,1,NA,4.8
1.7,0,2,0,0,0,1,0,0,0,2,0,0,NA,0
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
3.4,0,0,0,0,0,0,0,0,0,0,2,0,NA,0
1.3,0,0,1,0,0,0,0,0,0,1,0,0,NA,0
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
6.6,1,0,0,0,0,0,0,0,1,1,0,1,0,9.4
0,1,0,0,0,0,0,0,0,1,0,0,0,-100,0
1.3,0,0,0,0,0,0,0,0,4,0,0,1,NA,4.4
6.6,0,0,1,1,0,1,1,1,1,2,2,2,NA,6.6
0,0,0,2,1,1,0,2,2,1,0,-1,1,NA,2.1
3.9,4,6,11,6,8,10,8,5,9,5,4,3,-25,2.9
3.4,0,4,4,1,2,1,2,1,1,2,2,3,NA,4.5
5.3,8,11,7,10,10,7,9,4,5,9,10,8,0,4.7
9.1,2,2,2,5,0,4,2,2,8,5,3,4,100,9.1
6.4,2,7,1,3,5,4,3,1,4,3,4,5,150,8.1
1,3,0,5,3,0,3,2,1,3,1,0,0,-100,0
4.9,0,0,0,0,0,1,0,0,1,0,2,3,NA,8.6
2.1,3,1,2,2,4,2,2,1,3,2,0,1,-66.7,2.1
1.4,1,5,2,2,2,7,3,4,4,2,3,4,300,1.9
0.4,2,1,0,3,4,4,5,2,0,1,0,0,-100,0
4.1,4,5,2,1,0,0,0,2,3,1,1,2,-50,6.3
23.9,22,16,16,20,15,25,16,20,10,16,17,28,27.3,32.9
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
1.4,0,0,0,1,0,0,2,2,0,0,0,1,NA,4.6
2,5,0,1,1,2,2,1,1,2,1,1,1,-80,2
1.5,3,0,2,1,1,6,2,2,1,1,0,0,-100,0
1.9,0,0,0,1,0,1,1,2,0,1,1,0,NA,0
1.8,3,4,2,2,0,4,2,4,-1,1,1,1,-66.7,1.8
1.8,0,2,0,0,0,1,2,0,2,1,0,2,NA,3.6
1.1,0,1,0,1,1,1,2,0,0,0,1,0,NA,0
2.5,2,0,0,0,0,6,1,0,0,0,1,3,50,5.7
1.9,5,0,0,0,1,2,2,1,3,0,0,2,-60,5.6
83.3,0,0,0,0,0,0,0,0,0,1,0,2,NA,166.7
3.3,3,1,0,1,1,1,0,4,3,2,3,3,0,3.6
2.3,1,1,0,0,1,1,2,0,1,1,2,1,0,1.8
3.4,2,0,1,2,0,2,1,1,3,5,0,0,-100,0
1.8,2,1,2,5,2,1,5,3,3,1,2,1,-50,1.4
3,1,0,1,0,1,1,5,0,3,0,2,1,0,3
3.3,5,8,3,1,2,0,3,2,2,0,2,2,-60,5.1
2.1,3,1,1,0,0,1,0,0,0,1,0,1,-66.7,3
1.2,0,1,2,0,1,1,0,0,0,1,1,2,NA,1.9
2.7,0,0,0,0,0,1,0,0,1,0,1,2,NA,5.4
4.5,1,1,2,0,0,1,1,2,2,2,1,4,300,7.8
0,0,2,0,0,1,0,0,0,0,0,0,0,NA,0
2.9,6,2,6,7,3,7,1,3,5,4,2,4,-33.3,3.5
5.5,3,1,4,3,2,8,3,5,6,2,9,7,133.3,6.4
0,0,0,0,0,0,1,0,1,0,0,0,0,NA,0
378.6,9,5,7,6,6,6,7,5,0,3,5,8,-11.1,571.4
7.7,2,2,0,0,1,6,3,4,7,3,5,6,200,9.8
1.5,0,0,0,1,0,5,1,3,1,5,3,1,NA,0.5
0.6,0,0,0,2,1,0,0,0,0,1,0,0,NA,0
6.1,9,5,7,6,6,6,7,5,0,3,5,8,-11.1,9.2
0,0,1,0,0,0,0,1,0,0,0,0,0,NA,0
6.7,6,1,4,1,2,1,2,4,2,3,3,5,-16.7,9.1
10.2,20,13,14,14,20,7,16,13,15,2,14,17,-15,15.8
17.6,1,2,0,0,0,1,0,1,0,0,0,1,0,58.8
1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0
7.7,32,25,32,34,23,36,33,22,30,34,36,37,15.6,7.9
0,1,0,0,0,0,0,0,0,1,0,0,0,-100,0
4.5,0,0,0,0,1,2,0,2,2,1,2,2,NA,5.3
1.1,3,1,3,2,3,3,0,2,6,0,2,0,-100,0
2.1,3,1,4,0,1,0,1,1,0,0,2,2,-33.3,3.3
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
4.1,3,7,5,3,10,4,2,8,7,4,7,6,100,4.3
9.4,16,12,17,29,18,10,13,18,17,12,13,18,12.5,11.9
1.8,1,0,4,1,0,2,1,0,4,1,0,3,200,4.2
2.9,0,0,3,0,2,0,1,3,0,1,1,0,NA,0
0.8,0,0,0,1,1,1,0,1,0,0,0,1,NA,2.5
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
2.2,1,1,2,7,0,1,2,3,7,3,1,2,100,2.2
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
0,0,0,1,0,1,1,0,1,0,0,0,0,NA,0
4.6,7,6,9,2,1,2,5,6,1,4,3,6,-14.3,6.5
0,0,0,0,0,1,0,0,1,0,0,0,0,NA,0
1.8,4,2,4,1,2,2,1,0,2,3,3,2,-50,1.4
100,0,0,1,0,0,1,1,0,1,0,0,1,NA,333.3
3.7,0,1,2,1,1,2,4,0,1,6,1,5,NA,4.6
15.5,2,1,2,0,2,1,3,0,1,2,2,5,150,25.9
5.4,2,4,0,3,4,1,2,5,1,1,6,7,250,8
