place,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_10to21,rate21,rate_prior3years
San Dimas,0,0,0,0,0,1,0,0,1,0,2,3,NA,8.6,4.9
Unincorporated San Dimas,3,1,2,2,4,2,2,1,3,2,0,1,-66.7,2.1,2.1
Santa Clarita,1,5,2,2,2,7,3,4,4,2,3,4,300,1.9,1.4
Unincorporated Santa Clarita Valley,2,1,0,3,4,4,5,2,0,1,0,0,-100,0,0.4
Lawndale,4,5,2,1,0,0,0,2,3,1,1,2,-50,6.3,4.1
Unincorporated South Los Angeles,22,16,16,20,15,25,16,20,10,16,17,28,27.3,32.9,23.9
Bradbury,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Duarte,0,0,0,1,0,0,2,2,0,0,0,1,NA,4.6,1.4
Rosemead,5,0,1,1,2,2,1,1,2,1,1,1,-80,2,2
South El Monte,3,0,2,1,1,6,2,2,1,1,0,0,-100,0,1.5
Temple City,0,0,0,1,0,1,1,2,0,1,1,0,NA,0,1.9
Unincorporated Temple,3,4,2,2,0,4,2,4,-1,1,1,1,-66.7,1.8,1.8
Diamond Bar,0,2,0,0,0,1,2,0,2,1,0,2,NA,3.6,1.8
Walnut,0,1,0,1,1,1,2,0,0,0,1,0,NA,0,1.1
Unincorporated Walnut/Diamond Bar,2,0,0,0,0,6,1,0,0,0,1,3,50,5.7,2.5
West Hollywood,5,0,0,0,1,2,2,1,3,0,0,2,-60,5.6,1.9
Unincorporated West Hollywood,0,0,0,0,0,0,0,0,0,1,0,2,NA,166.7,83.3
Alhambra,3,1,0,1,1,1,0,4,3,2,3,3,0,3.6,3.3
Arcadia,1,1,0,0,1,1,2,0,1,1,2,1,0,1.8,2.3
Azusa,2,0,1,2,0,2,1,1,3,5,0,0,-100,0,3.4
Baldwin Park,2,1,2,5,2,1,5,3,3,1,2,1,-50,1.4,1.8
Bell,1,0,1,0,1,1,5,0,3,0,2,1,0,3,3
Bell Gardens,5,8,3,1,2,0,3,2,2,0,2,2,-60,5.1,3.3
Beverly Hills,3,1,1,0,0,1,0,0,0,1,0,1,-66.7,3,2.1
Burbank,0,1,2,0,1,1,0,0,0,1,1,2,NA,1.9,1.2
Claremont,0,0,0,0,0,1,0,0,1,0,1,2,NA,5.4,2.7
Covina,1,1,2,0,0,1,1,2,2,2,1,4,300,7.8,4.5
Culver City,0,2,0,0,1,0,0,0,0,0,0,0,NA,0,0
Downey,6,2,6,7,3,7,1,3,5,4,2,4,-33.3,3.5,2.9
El Monte,3,1,4,3,2,8,3,5,6,2,9,7,133.3,6.4,5.5
El Segundo,0,0,0,0,0,1,0,1,0,0,0,0,NA,0,0
Hawthorne,9,5,7,6,6,6,7,5,0,3,5,8,-11.1,571.4,378.6
Gardena,2,2,0,0,1,6,3,4,7,3,5,6,200,9.8,7.7
Glendale,0,0,0,1,0,5,1,3,1,5,3,1,NA,0.5,1.5
Glendora,0,0,0,2,1,0,0,0,0,1,0,0,NA,0,0.6
Hawthorne,9,5,7,6,6,6,7,5,0,3,5,8,-11.1,9.2,6.1
Hermosa Beach,0,1,0,0,0,0,1,0,0,0,0,0,NA,0,0
Huntington Park,6,1,4,1,2,1,2,4,2,3,3,5,-16.7,9.1,6.7
Inglewood,20,13,14,14,20,7,16,13,15,2,14,17,-15,15.8,10.2
Irwindale,1,2,0,0,0,1,0,1,0,0,0,1,0,58.8,17.6
La Verne,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,1
Long Beach,32,25,32,34,23,36,33,22,30,34,36,37,15.6,7.9,7.7
Manhattan Beach,1,0,0,0,0,0,0,0,1,0,0,0,-100,0,0
Monrovia,0,0,0,0,1,2,0,2,2,1,2,2,NA,5.3,4.5
Montebello,3,1,3,2,3,3,0,2,6,0,2,0,-100,0,1.1
Monterey Park,3,1,4,0,1,0,1,1,0,0,2,2,-33.3,3.3,2.1
Palos Verdes Estates,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Pasadena,3,7,5,3,10,4,2,8,7,4,7,6,100,4.3,4.1
Pomona,16,12,17,29,18,10,13,18,17,12,13,18,12.5,11.9,9.4
Redondo Beach,1,0,4,1,0,2,1,0,4,1,0,3,200,4.2,1.8
San Fernando,0,0,3,0,2,0,1,3,0,1,1,0,NA,0,2.9
San Gabriel,0,0,0,1,1,1,0,1,0,0,0,1,NA,2.5,0.8
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Santa Monica,1,1,2,7,0,1,2,3,7,3,1,2,100,2.2,2.2
Sierra Madre,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Signal Hill,0,0,1,0,1,1,0,1,0,0,0,0,NA,0,0
South Gate,7,6,9,2,1,2,5,6,1,4,3,6,-14.3,6.5,4.6
South Pasadena,0,0,0,0,1,0,0,1,0,0,0,0,NA,0,0
Torrance,4,2,4,1,2,2,1,0,2,3,3,2,-50,1.4,1.8
Vernon,0,0,1,0,0,1,1,0,1,0,0,1,NA,333.3,100
West Covina,0,1,2,1,1,2,4,0,1,6,1,5,NA,4.6,3.7
Santa Fe Springs,2,1,2,0,2,1,3,0,1,2,2,5,150,25.9,15.5
Whittier,2,4,0,3,4,1,2,5,1,1,6,7,250,8,5.4
