rate_prior4years,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,inc_19to22,inc_10to22,rate22
0,1,8,0,0,0,0,1,0,0,0,0,0,0,NA,-100,0
4.6,2,1,0,3,3,0,1,0,2,0,2,1,1,NA,-50,4.6
1.4,1,0,3,3,0,1,2,0,0,1,3,1,2,100,100,1.6
3.9,0,1,1,0,0,0,1,1,1,0,1,0,1,NA,NA,7.9
1.7,0,0,2,3,1,0,3,1,2,3,2,0,0,-100,NA,0
6.5,10,3,2,1,8,5,5,3,2,1,7,8,7,600,-30,7.9
3.5,2,2,0,0,0,4,1,7,2,3,1,2,5,66.7,150,6.3
7,21,13,18,20,17,12,28,16,16,24,43,23,19,-20.8,-9.5,4.9
0.6,0,1,0,1,5,2,0,0,1,2,1,0,0,-100,NA,0
9.2,16,18,13,18,18,18,12,27,13,27,23,17,40,48.1,150,13.7
2.7,1,2,5,3,2,3,2,2,3,5,1,0,4,-20,300,4.3
28.2,39,32,51,38,50,53,45,49,44,37,57,63,54,45.9,38.5,28.9
27.6,8,11,3,8,6,11,11,21,14,17,21,25,27,58.8,237.5,33.1
2.6,3,5,7,4,2,3,7,4,1,9,1,7,7,-22.2,133.3,3
4.1,14,13,18,10,14,13,10,7,9,5,10,4,13,160,-7.1,6.6
10.8,17,31,19,13,5,11,20,16,16,18,17,26,17,-5.6,0,9.4
18.3,21,19,19,17,16,12,14,17,13,23,30,39,32,39.1,52.4,18.9
6.1,11,8,6,7,7,8,7,2,8,4,7,9,12,200,9.1,9.2
4.5,14,11,13,12,14,17,15,19,11,9,11,15,10,11.1,-28.6,4
21.6,39,36,16,14,16,26,21,26,24,24,35,31,39,62.5,0,26.1
5,13,7,9,2,7,7,12,7,9,10,11,9,12,20,-7.7,5.7
5.5,8,12,12,9,7,13,10,5,8,5,10,20,13,160,62.5,6
6.6,4,6,14,4,10,10,9,13,6,6,17,11,15,150,275,8.2
3.2,2,7,5,6,1,10,7,5,4,5,5,9,9,80,350,4.1
11.3,17,13,20,13,14,11,22,12,14,13,23,15,21,61.5,23.5,13.2
30.4,46,46,43,47,41,34,26,31,32,33,45,54,51,54.5,10.9,33.9
10.1,16,22,17,26,25,22,33,20,25,14,19,24,21,50,31.2,10.9
3.8,7,2,5,3,2,3,9,1,3,3,6,8,14,366.7,100,6.8
3.8,6,5,5,4,7,8,7,8,5,7,9,8,5,-28.6,-16.7,2.7
0.8,3,2,3,4,4,2,1,2,2,1,4,1,2,100,-33.3,0.8
4.6,3,5,4,4,4,5,5,10,6,13,9,8,7,-46.2,133.3,3.5
5.4,5,5,9,6,8,4,5,7,6,2,8,16,7,250,40,4.6
2.7,0,2,2,1,1,1,1,0,0,1,2,2,0,-100,NA,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
NA,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
7.1,6,5,8,3,10,8,10,9,6,5,8,8,6,20,0,6.3
11.5,4,0,4,2,6,1,2,1,0,2,2,5,3,50,-25,11.5
6.7,5,5,11,3,5,6,9,8,9,2,4,4,8,300,60,11.9
24.8,23,31,19,22,13,16,33,14,15,18,26,41,32,77.8,39.1,27.2
0.4,0,0,0,0,0,1,0,2,0,1,0,0,0,-100,NA,0
24.9,25,17,21,39,27,13,37,21,23,18,22,36,19,5.6,-24,19.9
26.4,2,8,11,1,5,11,6,7,7,3,4,9,8,166.7,300,35.2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0
2.3,1,3,2,1,0,1,0,4,3,0,0,0,2,NA,100,9.2
23.6,2,0,1,1,0,2,1,1,1,1,3,2,6,500,200,47.2
9.7,4,0,0,1,0,1,3,0,4,2,1,4,2,0,-50,8.8
13.9,0,2,1,4,1,2,1,2,2,2,3,6,3,50,NA,12
12.5,13,11,5,10,18,12,18,7,12,6,21,18,14,133.3,7.7,11.8
NA,0,0,0,0,0,0,0,1,2,0,0,1,1,NA,NA,NA
3.5,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,0
7.4,2,3,3,4,1,0,1,0,3,3,1,6,1,-66.7,-50,2.6
5.8,5,5,3,8,3,7,8,5,4,6,8,14,3,-50,-40,2.2
12.2,0,0,1,2,0,0,2,2,1,1,4,2,1,0,NA,6.1
5.1,2,4,7,2,3,0,4,5,4,1,3,8,4,300,100,5.1
7.1,3,0,1,1,1,3,2,0,0,0,1,0,3,NA,0,21.3
0.2,0,3,1,2,1,4,2,3,2,0,1,0,0,NA,NA,0
6.5,4,1,5,5,4,1,4,6,3,4,2,4,4,0,0,7.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
9.5,9,2,11,9,4,8,8,15,8,7,17,28,13,85.7,44.4,7.6
6.9,0,6,1,1,3,2,1,1,3,3,5,2,0,-100,NA,0
7.2,0,2,1,0,1,1,0,1,1,0,5,1,0,NA,NA,0
1.2,0,2,0,0,0,1,0,0,0,2,0,0,0,-100,NA,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
2.5,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,NA,0
0.9,0,0,1,0,0,0,0,0,0,1,0,0,0,-100,NA,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
4.7,1,0,0,0,0,0,0,0,1,1,0,1,0,-100,-100,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,-100,0
0.9,0,0,0,0,0,0,0,0,4,0,0,1,0,NA,NA,0
6.6,0,0,1,1,0,1,1,1,1,2,2,2,2,0,NA,6.6
0.4,0,0,2,1,1,0,2,2,1,0,-1,1,1,NA,NA,2.1
3.7,4,6,11,6,8,10,8,5,9,5,4,3,3,-40,-25,2.9
3.7,0,4,4,1,2,1,2,1,1,2,2,3,3,50,NA,4.5
6.6,8,11,7,10,10,7,9,4,5,9,10,8,18,100,125,10.6
8.6,2,2,2,5,0,4,2,2,8,5,3,4,3,-40,50,6.8
6.4,2,7,1,3,5,4,3,1,4,3,4,5,4,33.3,100,6.4
0.7,3,0,5,3,0,3,2,1,3,1,0,0,0,-100,-100,0
3.4,0,0,0,0,0,1,0,0,1,0,2,3,0,NA,NA,0
3.1,3,1,2,2,4,2,2,1,3,2,0,1,3,50,0,6.3
1,1,5,2,2,2,7,3,4,4,2,3,4,0,-100,-100,0
0.6,2,1,0,3,4,4,5,2,0,1,0,0,1,0,-50,1.3
3.8,4,5,2,1,0,0,0,2,3,1,1,2,1,0,-75,3.2
21.8,22,16,16,20,15,25,16,20,10,16,17,28,13,-18.8,-40.9,15.3
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.9,0,0,0,1,0,0,2,2,0,0,0,1,0,NA,NA,0
1.6,5,0,1,1,2,2,1,1,2,1,1,1,0,-100,-100,0
2.5,3,0,2,1,1,6,2,2,1,1,0,0,1,0,-66.7,5.1
2.7,0,0,0,1,0,1,1,2,0,1,1,0,2,100,NA,5.5
0.9,3,4,2,2,0,4,2,4,-1,1,1,1,-1,-200,-133.3,-1.8
1.5,0,2,0,0,0,1,2,0,2,1,0,2,0,-100,NA,0
2.8,0,1,0,1,1,1,2,0,0,0,1,0,2,NA,NA,7
2.3,2,0,0,0,0,6,1,0,0,0,1,3,1,NA,-50,1.9
1.4,5,0,0,0,1,2,2,1,3,0,0,2,0,NA,-100,0
66.7,0,0,0,0,0,0,0,0,0,1,0,2,0,-100,NA,0
2.4,3,1,0,1,1,1,0,4,3,2,3,3,0,-100,-100,0
1.8,1,1,0,0,1,1,2,0,1,1,2,1,0,-100,-100,0
5,2,0,1,2,0,2,1,1,3,5,0,0,5,0,150,10.1
4.4,2,1,2,5,2,1,5,3,3,1,2,1,9,800,350,12.5
4.5,1,0,1,0,1,1,5,0,3,0,2,1,3,NA,200,9
5.6,5,8,3,1,2,0,3,2,2,0,2,2,5,NA,0,12.6
1.5,3,1,1,0,0,1,0,0,0,1,0,1,0,-100,-100,0
1.1,0,1,2,0,1,1,0,0,0,1,1,2,1,0,NA,0.9
4,0,0,0,0,0,1,0,0,1,0,1,2,3,NA,NA,8
4.3,1,1,2,0,0,1,1,2,2,2,1,4,2,0,100,3.9
0,0,2,0,0,1,0,0,0,0,0,0,0,0,NA,NA,0
4.4,6,2,6,7,3,7,1,3,5,4,2,4,10,150,66.7,8.7
5,3,1,4,3,2,8,3,5,6,2,9,7,4,100,33.3,3.7
1.1,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,5.3
6.9,2,2,0,0,1,6,3,4,7,3,5,6,3,0,50,4.9
1.1,0,0,0,1,0,5,1,3,1,5,3,1,0,-100,NA,0
0.4,0,0,0,2,1,0,0,0,0,1,0,0,0,-100,NA,0
6.4,9,5,7,6,6,6,7,5,0,3,5,8,6,100,-33.3,6.9
0,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,NA,0
7.3,6,1,4,1,2,1,2,4,2,3,3,5,5,66.7,-16.7,9.1
11.6,20,13,14,14,20,7,16,13,15,2,14,17,17,750,-15,15.8
47.1,1,2,0,0,0,1,0,1,0,0,0,1,2,NA,100,117.6
0.6,0,0,0,0,0,0,0,0,0,1,0,0,0,-100,NA,0
7.7,32,25,32,34,23,36,33,22,30,34,36,37,36,5.9,12.5,7.7
0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,-100,0
3.2,0,0,0,0,1,2,0,2,2,1,2,2,0,-100,NA,0
1.6,3,1,3,2,3,3,0,2,6,0,2,0,2,NA,-33.3,3.2
1.6,3,1,4,0,1,0,1,1,0,0,2,2,0,NA,-100,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
4.3,3,7,5,3,10,4,2,8,7,4,7,6,7,75,133.3,5
9.4,16,12,17,29,18,10,13,18,17,12,13,18,14,16.7,-12.5,9.2
1.4,1,0,4,1,0,2,1,0,4,1,0,3,0,-100,-100,0
3.3,0,0,3,0,2,0,1,3,0,1,1,0,1,0,NA,4.2
NA,0,0,0,1,1,1,0,1,0,0,0,1,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
2.4,1,1,2,7,0,1,2,3,7,3,1,2,3,0,200,3.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
0,0,0,1,0,1,1,0,1,0,0,0,0,0,NA,NA,0
4.9,7,6,9,2,1,2,5,6,1,4,3,6,5,25,-28.6,5.4
0.7,0,0,0,0,1,0,0,1,0,0,0,0,1,NA,NA,3.7
1.7,4,2,4,1,2,2,1,0,2,3,3,2,2,-33.3,-50,1.4
NA,0,0,1,0,0,1,1,0,1,0,0,1,0,NA,NA,NA
3.5,0,1,2,1,1,2,4,0,1,6,1,5,3,-50,NA,2.7
15.5,2,1,2,0,2,1,3,0,1,2,2,5,3,50,50,15.5
4.8,2,4,0,3,4,1,2,5,1,1,6,7,3,200,50,3.4
