place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
LAPD Olympic^Division of Los Angeles PD^,628,542,549,498,632,643,652,693,616,476,698,655,37.6,4.3,356.6
LAPD Pacific^Division of Los Angeles PD^,1019,1242,1245,1100,1122,1081,1071,1062,1120,1051,1033,1020,-2.9,0.1,469
LAPD Rampart^Division of Los Angeles PD^,365,365,400,396,448,462,428,440,453,418,426,396,-5.3,8.5,248.1
LAPD Southeast^Division of Los Angeles PD^,1198,1113,1055,1022,911,764,740,737,700,583,419,286,-50.9,-76.1,189.9
LAPD Southwest^Division of Los Angeles PD^,1287,1116,1064,926,962,935,795,858,757,577,498,518,-10.2,-59.8,268.5
LAPD Topanga^Division of Los Angeles PD^,867,918,816,891,903,983,1062,1026,886,834,747,764,-8.4,-11.9,368.9
LAPD Van Nuys^Division of Los Angeles PD^,765,651,684,653,631,761,734,867,759,610,615,682,11.8,-10.8,363
LAPD West Los Angeles^Division of Los Angeles PD^,723,1064,961,935,910,1003,1000,1177,1455,1104,1128,1018,-7.8,40.8,420
LAPD West Valley^Division of Los Angeles PD^,1075,985,956,896,861,997,1110,1048,967,854,689,718,-15.9,-33.2,356.5
LAPD Wilshire^Division of Los Angeles PD^,795,903,948,866,870,849,893,1066,1084,862,1013,793,-8,-0.3,517.6
Unincorporated Altadena^Area policed by LASD^,288,210,227,193,162,116,160,156,133,114,50,61,-46.5,-78.8,138.3
Avalon^Area policed by LASD^,21,13,11,13,26,12,2,13,9,7,7,3,-57.1,-85.7,88.2
Unincorporated Avalon^Area policed by LASD^,3,0,0,3,1,0,0,1,0,1,0,2,100,-33.3,500
Carson^Area policed by LASD^,443,576,602,514,459,469,439,479,345,328,253,252,-23.2,-43.1,263.9
Unincorporated Carson^Area policed by LASD^,151,157,154,159,166,188,190,203,135,138,117,113,-18.1,-25.2,431.3
Lynwood^Area policed by LASD^,392,429,351,325,235,294,246,293,228,189,102,157,-16.9,-59.9,232.9
Unincorporated Century^Area policed by LASD^,748,659,711,606,514,419,418,520,369,280,285,208,-25.7,-72.2,176.6
Cerritos^Area policed by LASD^,301,375,441,376,293,356,469,561,372,314,246,250,-20.4,-16.9,504
Compton^Area policed by LASD^,847,802,575,580,544,498,374,411,362,334,222,183,-45.2,-78.4,191.2
Unincorporated Compton^Area policed by LASD^,161,120,161,123,147,97,97,108,81,89,94,57,-36,-64.6,251.1
La Canada Flintridge^Area policed by LASD^,96,94,131,96,121,106,95,105,86,114,72,51,-55.3,-46.9,247.6
Unincorporated Crescenta Valley^Area policed by LASD^,95,77,71,64,50,52,35,39,49,29,24,38,31,-60,174.3
Commerce^Area policed by LASD^,157,117,132,101,85,102,119,131,108,128,156,202,57.8,28.7,1590.6
Cudahy^Area policed by LASD^,38,50,50,64,52,49,41,41,26,39,53,54,38.5,42.1,237.9
Maywood^Area policed by LASD^,81,90,68,52,41,41,79,68,72,60,81,96,60,18.5,382.5
Unincorporated East Los Angeles^Area policed by LASD^,478,338,382,340,315,356,258,302,296,236,225,215,-8.9,-55,181.6
Industry^Area policed by LASD^,118,114,111,110,109,154,174,151,161,156,143,204,30.8,72.9,34000
La Habra Heights^Area policed by LASD^,32,29,24,33,19,20,37,29,22,29,17,22,-24.1,-31.2,386
La Puente^Area policed by LASD^,134,136,110,149,88,92,136,92,96,75,82,74,-1.3,-44.8,194.7
Unincorporated Industry^Area policed by LASD^,493,522,570,566,428,420,504,477,450,336,244,220,-34.5,-55.4,163.6
Artesia^Area policed by LASD^,81,97,70,91,86,99,198,153,107,90,90,73,-18.9,-9.9,445.1
Bellflower^Area policed by LASD^,413,482,417,427,411,452,453,418,331,326,248,182,-44.2,-55.9,229.8
Hawaiian Gardens^Area policed by LASD^,53,41,42,47,35,66,54,78,56,68,65,42,-38.2,-20.8,297.9
Lakewood^Area policed by LASD^,308,341,373,420,320,379,342,438,275,303,238,163,-46.2,-47.1,197.6
Paramount^Area policed by LASD^,297,271,272,266,224,247,227,283,213,187,172,149,-20.3,-49.8,278.5
Unincorporated Lakewood^Area policed by LASD^,2,4,4,3,8,3,2,5,3,4,3,3,-25,50,150
Lancaster^Area policed by LASD^,1036,998,1056,1068,1145,1347,1067,935,1001,792,624,597,-24.6,-42.4,350.8
Unincorporated Lancaster^Area policed by LASD^,0,153,186,152,178,128,119,133,148,134,92,82,-38.8,NA,226.5
Lomita^Area policed by LASD^,99,91,85,114,83,80,73,90,64,53,61,50,-5.7,-49.5,239.2
Rancho Palos Verdes^Area policed by LASD^,160,182,168,178,184,206,118,152,120,102,71,84,-17.6,-47.5,198.6
Rolling Hills^Area policed by LASD^,5,7,9,5,9,9,3,1,1,6,3,1,-83.3,-80,58.8
Rolling Hills Estates^Area policed by LASD^,31,43,36,29,26,48,33,42,33,35,27,29,-17.1,-6.5,353.7
Unincorporated Lomita^Area policed by LASD^,27,26,27,24,11,20,17,10,11,8,11,17,112.5,-37,425
Agoura Hills^Area policed by LASD^,60,74,62,110,66,83,85,71,64,66,42,51,-22.7,-15,251.2
Calabasas^Area policed by LASD^,83,76,62,84,81,58,90,63,81,81,36,67,-17.3,-19.3,288.8
Hidden Hills^Area policed by LASD^,10,4,1,6,2,1,8,4,4,10,6,0,-100,-100,0
Malibu^Area policed by LASD^,73,76,79,82,82,84,87,78,74,86,67,42,-51.2,-42.5,396.2
Westlake Village^Area policed by LASD^,48,54,36,40,49,47,37,48,36,44,19,42,-4.5,-12.5,525
Unincorporated Malibu/Lost Hills^Area policed by LASD^,68,91,69,90,78,60,90,75,77,79,56,57,-27.8,-16.2,252.2
Unincorporated Marina Del Rey^Area policed by LASD^,68,272,267,253,247,212,216,178,211,153,97,128,-16.3,88.2,423.8
La Mirada^Area policed by LASD^,113,129,170,207,124,158,162,143,128,145,105,88,-39.3,-22.1,183.3
Norwalk^Area policed by LASD^,440,476,540,425,360,397,375,418,438,343,223,176,-48.7,-60,171.2
Unincorporated Norwalk^Area policed by LASD^,198,152,174,172,98,150,139,163,122,115,98,69,-40,-65.2,103.3
Palmdale^Area policed by LASD^,959,966,1040,1054,875,809,647,613,513,447,427,344,-23,-64.1,203.2
Unincorporated Palmdale^Area policed by LASD^,227,252,213,166,142,190,158,184,176,145,154,124,-14.5,-45.4,281.8
Pico Rivera^Area policed by LASD^,235,223,351,261,284,264,329,250,231,198,180,174,-12.1,-26,280.2
Unincorporated Pico Rivera^Area policed by LASD^,106,98,138,113,97,86,121,85,79,77,61,66,-14.3,-37.7,215
San Dimas^Area policed by LASD^,165,133,141,176,132,117,188,158,152,113,104,122,8,-26.1,349.6
Unincorporated San Dimas^Area policed by LASD^,152,146,141,158,96,98,135,100,96,74,70,66,-10.8,-56.6,138.4
Santa Clarita^Area policed by LASD^,574,569,620,704,615,656,651,674,582,392,359,303,-22.7,-47.2,143.5
Unincorporated Santa Clarita Valley^Area policed by LASD^,361,304,291,157,188,171,170,148,152,118,104,95,-19.5,-73.7,122.9
Lawndale^Area policed by LASD^,152,157,135,151,118,114,93,75,61,83,59,56,-32.5,-63.2,176.7
Unincorporated South Los Angeles^Area policed by LASD^,540,547,490,469,563,463,414,385,306,236,266,165,-30.1,-69.4,194.1
Bradbury^Area policed by LASD^,6,6,6,5,4,6,4,3,9,2,3,4,100,-33.3,444.4
Duarte^Area policed by LASD^,115,111,121,97,67,68,77,72,49,48,44,44,-8.3,-61.7,202.8
Rosemead^Area policed by LASD^,222,267,184,288,249,269,309,330,288,196,158,228,16.3,2.7,446.2
South El Monte^Area policed by LASD^,93,75,104,118,162,161,152,169,145,132,166,222,68.2,138.7,1126.9
Temple City^Area policed by LASD^,140,111,116,179,145,155,264,258,212,122,68,100,-18,-28.6,273.2
Unincorporated Temple^Area policed by LASD^,229,215,211,227,185,228,249,195,151,137,96,106,-22.6,-53.7,185.6
Diamond Bar^Area policed by LASD^,250,256,354,344,263,280,365,381,360,282,236,219,-22.3,-12.4,397.5
Walnut^Area policed by LASD^,159,107,143,307,141,144,285,232,217,152,108,83,-45.4,-47.8,292.3
Unincorporated Walnut/Diamond Bar^Area policed by LASD^,280,246,307,220,245,274,323,308,336,274,227,246,-10.2,-12.1,466.8
West Hollywood^Area policed by LASD^,291,283,338,292,213,209,241,234,240,215,281,307,42.8,5.5,855.2
Unincorporated West Hollywood^Area policed by LASD^,14,4,5,6,13,1,2,7,3,4,1,1,-75,-92.9,83.3
Alhambra,345,312,325,344,316,305,422,363,328,259,235,209,-19.3,-39.4,252.1
Arcadia,364,408,339,376,276,316,520,485,372,301,265,340,13,-6.6,601.8
Azusa,276,277,306,256,270,232,261,251,221,174,157,182,4.6,-34.1,366.2
Baldwin Park,306,315,335,280,317,243,356,290,240,196,161,131,-33.2,-57.2,181.9
Bell,176,235,177,124,156,194,212,153,120,127,147,128,0.8,-27.3,382.1
Bell Gardens,150,136,111,141,107,91,103,87,85,78,74,67,-14.1,-55.3,169.2
Beverly Hills,263,269,258,239,251,234,306,402,405,257,263,273,6.2,3.8,832.3
Burbank,478,395,383,285,296,297,392,355,276,299,293,334,11.7,-30.1,311.3
Claremont,231,207,227,280,205,249,290,279,227,191,214,150,-21.5,-35.1,402.1
Covina,377,372,393,369,243,238,309,283,291,239,235,228,-4.6,-39.5,445.3
Culver City,177,199,193,174,249,214,304,208,246,172,332,312,81.4,76.3,764.7
Downey,656,769,670,573,479,514,527,591,439,344,244,246,-28.5,-62.5,215
El Monte,607,544,571,568,462,461,675,687,482,347,340,342,-1.4,-43.7,312.9
El Segundo,141,161,156,143,161,147,186,183,202,164,172,243,48.2,72.3,1404.6
Hawthorne,653,598,575,523,537,479,442,408,294,199,281,230,15.6,-64.8,16428.6
Gardena,271,395,297,298,335,319,355,353,289,236,168,143,-39.4,-47.2,234.4
Glendale,642,623,516,563,511,530,596,498,454,480,407,418,-12.9,-34.9,212.7
Glendora,228,185,202,173,176,183,253,248,222,187,171,193,3.2,-15.4,369.7
Hawthorne,653,598,575,523,537,479,442,408,294,199,281,230,15.6,-64.8,265.6
Hermosa Beach,107,130,138,119,104,121,85,116,130,97,123,96,-1,-10.3,487.3
Huntington Park,234,209,241,220,181,176,208,210,256,214,321,351,64,50,639.3
Inglewood,627,568,646,637,582,523,437,492,450,308,337,264,-14.3,-57.9,244.9
Irwindale,37,46,50,40,36,38,41,56,44,73,52,98,34.2,164.9,5764.7
La Verne,130,135,142,158,169,187,121,137,129,133,94,113,-15,-13.1,362.2
Long Beach,2929,3275,3799,3776,3482,3094,2988,2765,2328,2185,2554,2216,1.4,-24.3,475.2
Manhattan Beach,162,204,183,194,218,206,191,179,113,160,120,158,-1.2,-2.5,445.1
Monrovia,158,150,120,128,91,103,132,120,121,87,95,125,43.7,-20.9,328.9
Montebello,737,671,718,711,501,582,823,665,619,480,183,171,-64.4,-76.8,272.7
Monterey Park,219,213,249,316,267,378,460,439,356,267,212,183,-31.5,-16.4,299.5
Palos Verdes Estates,44,40,48,54,52,82,28,43,33,36,22,46,27.8,4.5,345.9
Pasadena,832,1019,891,939,826,830,861,745,663,570,654,570,0,-31.5,410.7
Pomona,867,890,901,847,677,692,853,718,903,816,659,664,-18.6,-23.4,437.7
Redondo Beach,216,313,266,309,272,348,428,358,249,260,311,338,30,56.5,472.1
San Fernando,79,99,70,69,96,126,90,85,51,52,49,38,-26.9,-51.9,159
San Gabriel,164,167,143,175,170,130,224,199,172,202,114,172,-14.9,4.9,435.4
San Marino,69,61,68,83,79,81,106,127,84,77,63,42,-45.5,-39.1,336
Santa Monica,413,483,586,573,535,660,623,648,662,577,931,754,30.7,82.6,810.8
Sierra Madre,58,38,30,58,25,48,47,43,34,29,15,18,-37.9,-69,159.3
Signal Hill,86,99,87,95,63,102,103,93,107,110,103,100,-9.1,16.3,847.5
South Gate,484,418,410,406,419,574,507,507,343,351,314,279,-20.5,-42.4,301.3
South Pasadena,107,141,118,170,115,141,162,130,103,94,109,85,-9.6,-20.6,316
Torrance,516,509,529,591,582,540,458,557,468,399,378,359,-10,-30.4,244.2
Vernon,43,30,26,28,36,30,44,60,82,133,186,114,-14.3,165.1,38000
West Covina,531,526,546,615,454,400,519,502,385,354,346,277,-21.8,-47.8,253.4
Santa Fe Springs,186,140,207,135,132,161,168,183,176,205,195,187,-8.8,0.5,968.9
Whittier,413,435,449,455,340,319,467,420,367,318,257,242,-23.9,-41.4,277.2
