place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Change since 2019,Change since 2010,2022 rate per 100K
Victorville,1274,1359,1837,1461,1747,1095,953,830,631,590,475,439,578,-2,-54.6,428.8
Moorpark,61,83,77,68,36,78,59,55,55,34,27,16,22,-35.3,-63.9,60.6
Rancho Santa Margarita,83,66,69,77,39,45,45,45,43,34,35,41,26,-23.5,-68.7,54.3
Oxnard,785,577,848,974,1172,1103,978,787,704,670,638,428,463,-30.9,-41,229.1
Laguna Woods,14,25,20,22,9,17,21,22,11,20,16,21,14,-30,0,79.5
Stanton,151,139,121,137,127,130,120,130,94,83,121,170,162,95.2,7.3,426.3
Calimesa,65,52,61,44,94,71,67,42,36,51,78,52,53,3.9,-18.5,530
La Quinta,447,477,541,402,314,181,167,168,174,158,119,117,127,-19.6,-71.6,337.8
Chino,479,530,562,518,418,375,439,443,407,376,274,253,314,-16.5,-34.4,343.5
Perris,502,588,488,489,407,323,344,270,248,268,245,201,194,-27.6,-61.4,246.5
Newport Beach,425,441,445,454,357,394,437,361,397,273,321,327,360,31.9,-15.3,422.5
Los Alamitos,74,80,80,108,57,52,73,73,54,41,56,90,148,261,100,1254.2
Cypress,121,150,183,148,136,146,148,142,146,98,133,113,270,175.5,123.1,537.8
Ojai,31,32,24,15,20,15,14,11,12,15,19,10,15,0,-51.6,197.4
Dana Point,129,101,129,133,61,120,121,85,73,61,33,42,66,8.2,-48.8,199.4
Highland,504,556,629,480,421,407,304,250,242,167,126,133,154,-7.8,-69.4,270.2
Placentia,158,203,183,173,159,132,203,187,243,275,305,260,301,9.5,90.5,581.1
Menifee,378,450,507,391,339,290,384,326,331,269,308,131,164,-39,-56.6,160
Fillmore,51,35,27,26,31,40,20,24,27,24,13,14,17,-29.2,-66.7,103.7
Rancho Cucamonga,879,1173,1460,1374,1348,930,974,814,625,590,573,478,721,22.2,-18,413.2
Fontana,804,1041,1099,872,686,764,697,563,542,483,475,381,445,-7.9,-44.7,213.5
Grand Terrace,83,77,105,77,53,74,75,83,55,55,43,35,52,-5.5,-37.3,393.9
Loma Linda,173,144,173,166,171,184,103,112,125,125,106,114,127,1.6,-26.6,512.1
Rialto,721,934,898,798,613,684,555,475,544,403,357,309,384,-4.7,-46.7,369.2
Westminster,419,409,466,420,381,502,529,443,425,511,480,415,477,-6.7,13.8,524.8
Yorba Linda,150,152,223,172,139,152,150,185,185,140,94,130,185,32.1,23.3,270.9
Camarillo,167,160,139,205,154,217,202,182,110,100,100,92,73,-27,-56.3,103.3
Eastvale,NA,199,256,203,206,92,167,211,147,151,126,158,146,-3.3,NA,209.2
Rancho Mirage,197,243,282,156,165,177,174,121,133,120,147,148,142,18.3,-27.9,835.3
Banning,278,351,382,355,248,248,234,254,191,179,150,116,118,-34.1,-57.6,400
Blythe,256,272,265,223,189,293,246,264,213,177,166,88,71,-59.9,-72.3,388
Canyon Lake,45,34,53,34,18,18,38,22,22,15,7,7,11,-26.7,-75.6,99.1
Coachella,551,467,424,358,273,200,232,182,123,135,58,65,90,-33.3,-83.7,214.8
Hemet,875,1173,1052,1110,912,908,764,703,574,757,398,425,563,-25.6,-35.7,626.9
Moreno Valley,1843,2095,2018,1822,1638,1190,969,1148,1101,966,734,669,638,-34,-65.4,305.8
Norco,174,185,163,149,154,135,164,124,123,136,117,94,121,-11,-30.5,460.1
Palm Desert,638,593,727,572,560,375,380,424,329,338,278,365,303,-10.4,-52.5,591.8
Palm Springs,607,742,883,712,795,898,746,436,522,502,370,515,394,-21.5,-35.1,883.4
San Jacinto,489,507,421,469,478,369,348,343,287,334,278,216,194,-41.9,-60.3,359.9
Jurupa Valley,NA,316,731,570,445,443,476,368,399,406,320,290,314,-22.7,NA,298.8
Laguna Beach,82,115,123,87,98,78,134,124,60,43,61,61,63,46.5,-23.2,273.9
Beaumont,173,216,192,180,171,157,190,195,163,178,124,173,170,-4.5,-1.7,320.8
Costa Mesa,458,524,668,512,573,698,735,620,515,450,513,507,540,20,17.9,482.6
Cathedral City,556,790,626,399,386,327,275,176,188,182,136,37,170,-6.6,-69.4,330.1
Desert Hot Springs,573,594,571,487,483,459,464,341,292,301,143,13,100,-66.8,-82.5,307.7
Redlands,587,531,608,605,512,514,501,426,326,330,323,199,292,-11.5,-50.3,398.9
Barstow,263,276,265,329,328,447,455,318,348,285,347,199,169,-40.7,-35.7,665.4
San Juan Capistrano,116,71,102,115,61,94,108,103,96,69,77,64,107,55.1,-7.8,304
Villa Park,20,12,22,30,29,34,22,35,21,9,15,7,22,144.4,10,379.3
La Habra,258,233,255,185,152,189,237,197,190,188,161,113,212,12.8,-17.8,336
Brea,197,202,191,205,171,153,188,180,159,169,121,107,166,-1.8,-15.7,351
Huntington Beach,767,753,797,793,643,723,650,617,525,535,480,446,494,-7.7,-35.6,248.6
San Clemente,199,206,175,209,129,163,184,173,140,160,114,105,144,-10,-27.6,224
Colton,406,446,526,532,381,361,304,264,324,317,234,165,200,-36.9,-50.7,371.1
Santa Paula,100,104,103,103,74,101,76,84,99,103,99,130,68,-34,-32,221.5
Temecula,535,547,588,711,656,459,341,353,429,318,368,382,438,37.7,-18.1,398.2
Laguna Niguel,107,118,188,95,100,113,124,95,104,105,73,86,102,-2.9,-4.7,158.4
Yucaipa,233,265,271,262,317,263,263,202,160,172,122,105,154,-10.5,-33.9,282.6
Adelanto,359,410,397,381,422,434,241,190,175,136,82,71,71,-47.8,-80.2,186.8
Montclair,197,221,239,288,249,254,326,284,337,355,409,253,305,-14.1,54.8,804.7
Needles,89,85,96,88,80,80,67,57,74,66,22,34,40,-39.4,-55.1,816.3
Murrieta,429,348,408,285,262,287,280,254,234,206,181,188,241,17,-43.8,217.3
Mission Viejo,168,193,216,156,147,155,160,158,157,121,112,108,117,-3.3,-30.4,124.9
Santa Ana,1116,1067,1032,803,793,909,1119,929,910,854,1136,1163,405,-52.6,-63.7,130.6
Apple Valley,592,685,694,596,573,427,417,299,279,230,196,134,231,0.4,-61,304.7
Ontario,850,939,1058,830,780,897,885,720,723,710,641,502,653,-8,-23.2,372.5
Tustin,237,243,240,213,193,217,229,288,243,241,283,211,219,-9.1,-7.6,272.7
Aliso Viejo,87,75,102,71,45,53,61,62,66,57,56,62,41,-28.1,-52.9,78.5
Lake Forest,161,140,227,150,127,134,135,166,139,108,124,90,124,14.8,-23,144.4
Seal Beach,122,133,135,93,88,80,80,92,70,62,60,57,122,96.8,0,484.1
Yucca Valley,157,149,190,141,165,217,131,148,83,84,76,72,66,-21.4,-58,304.1
Simi Valley,388,314,398,344,348,255,334,331,253,208,170,175,180,-13.5,-53.6,142.4
Big Bear,58,77,125,77,103,75,52,49,44,30,20,9,15,-50,-74.1,118.1
Lake Elsinore,398,480,537,418,405,253,274,299,258,233,194,233,254,9,-36.2,361.3
Indio,878,788,836,792,549,454,400,449,405,304,281,216,220,-27.6,-74.9,246.9
Upland,495,514,633,589,544,570,673,586,500,368,363,296,340,-7.6,-31.3,430.4
LAPD 77th Street^Division of Los Angeles PD^,1289,1270,1295,1291,1017,956,791,986,946,705,493,557,491,-30.4,-61.9,262.4
LAPD Central^Division of Los Angeles PD^,220,257,226,198,235,351,324,376,361,359,617,539,641,78.6,191.4,786.5
LAPD Devonshire^Division of Los Angeles PD^,1241,1226,1098,970,882,1179,1077,1149,972,767,676,738,922,20.2,-25.7,401
LAPD Foothill^Division of Los Angeles PD^,885,793,603,671,457,580,534,553,555,477,473,450,514,7.8,-41.9,262.2
LAPD Harbor^Division of Los Angeles PD^,901,853,788,769,718,909,774,822,695,573,606,510,581,1.4,-35.5,321.3
LAPD Hollenbeck^Division of Los Angeles PD^,362,359,427,397,360,401,383,459,427,424,428,387,448,5.7,23.8,264
LAPD Hollywood^Division of Los Angeles PD^,504,514,431,384,495,540,581,481,531,503,683,650,628,24.9,24.6,481.6
LAPD Mission^Division of Los Angeles PD^,895,888,758,760,NA,693,710,642,521,401,431,369,356,-11.2,-60.2,142.7
LAPD Newton^Division of Los Angeles PD^,727,620,586,575,521,441,432,520,439,400,604,537,671,67.8,-7.7,449.1
LAPD North Hollywood^Division of Los Angeles PD^,955,873,827,772,687,794,875,884,910,948,815,820,967,2,1.3,459.2
LAPD Northeast^Division of Los Angeles PD^,777,726,687,718,693,848,795,831,869,745,662,604,676,-9.3,-13,310.7
LAPD Olympic^Division of Los Angeles PD^,628,542,549,499,NA,643,652,693,616,476,700,655,849,78.4,35.2,462.2
LAPD Pacific^Division of Los Angeles PD^,1019,1243,1245,1101,1102,1081,1071,1062,1120,1053,1034,1022,1076,2.2,5.6,494.7
LAPD Rampart^Division of Los Angeles PD^,365,365,400,396,438,462,428,440,453,418,427,396,518,23.9,41.9,324.6
LAPD Southeast^Division of Los Angeles PD^,1198,1113,1055,1022,559,764,740,737,700,583,419,286,324,-44.4,-73,215.1
LAPD Southwest^Division of Los Angeles PD^,1287,1116,1064,926,944,935,796,858,758,577,498,518,531,-8,-58.7,275.3
LAPD Topanga^Division of Los Angeles PD^,867,918,816,891,NA,983,1063,1026,886,834,747,765,852,2.2,-1.7,411.4
LAPD Van Nuys^Division of Los Angeles PD^,765,651,684,653,621,761,734,867,759,610,616,682,892,46.2,16.6,474.7
LAPD West Los Angeles^Division of Los Angeles PD^,723,1064,962,935,885,1003,1000,1177,1455,1107,1128,1018,1180,6.6,63.2,486.8
LAPD West Valley^Division of Los Angeles PD^,1075,985,956,896,838,997,1110,1048,967,855,689,718,996,16.5,-7.3,494.5
LAPD Wilshire^Division of Los Angeles PD^,795,903,948,866,851,849,893,1066,1085,862,1013,794,853,-1,7.3,556.8
Unincorporated Altadena^Area policed by LASD^,288,210,227,193,162,116,160,156,133,114,50,61,86,-24.6,-70.1,195
Avalon^Area policed by LASD^,21,13,11,13,26,12,2,13,9,7,7,3,10,42.9,-52.4,294.1
Unincorporated Avalon^Area policed by LASD^,3,0,0,3,1,0,0,1,0,1,0,2,0,-100,-100,NA
Carson^Area policed by LASD^,443,576,602,514,459,469,439,479,345,328,253,252,372,13.4,-16,389.5
Unincorporated Carson^Area policed by LASD^,151,157,154,159,166,188,190,203,135,138,117,113,130,-5.8,-13.9,496.2
Lynwood^Area policed by LASD^,392,429,351,325,235,294,246,293,228,189,102,157,143,-24.3,-63.5,212.2
Unincorporated Century^Area policed by LASD^,748,659,711,606,514,419,418,520,369,280,285,208,282,0.7,-62.3,239.4
Cerritos^Area policed by LASD^,301,375,441,376,293,356,469,561,372,314,246,250,250,-20.4,-16.9,504
Compton^Area policed by LASD^,847,802,575,580,544,498,374,411,362,334,222,183,279,-16.5,-67.1,291.5
Unincorporated Compton^Area policed by LASD^,161,120,161,123,147,97,97,108,81,89,94,57,100,12.4,-37.9,440.5
La Canada Flintridge^Area policed by LASD^,96,94,131,96,121,106,95,105,86,114,72,51,106,-7,10.4,514.6
Unincorporated Crescenta Valley^Area policed by LASD^,95,77,71,64,50,52,35,39,49,29,24,38,50,72.4,-47.4,229.4
Commerce^Area policed by LASD^,157,117,132,101,85,102,119,131,108,128,156,202,244,90.6,55.4,1921.3
Cudahy^Area policed by LASD^,38,50,50,64,52,49,41,41,26,39,53,54,68,74.4,78.9,299.6
Maywood^Area policed by LASD^,81,90,68,52,41,41,79,68,72,60,81,96,95,58.3,17.3,378.5
Unincorporated East Los Angeles^Area policed by LASD^,478,338,382,340,315,356,258,302,296,236,225,215,323,36.9,-32.4,272.8
Industry^Area policed by LASD^,118,114,111,110,109,154,174,151,161,156,143,204,332,112.8,181.4,NA
La Habra Heights^Area policed by LASD^,32,29,24,33,19,20,37,29,22,29,17,22,25,-13.8,-21.9,438.6
La Puente^Area policed by LASD^,134,136,110,149,88,92,136,92,96,75,82,74,87,16,-35.1,228.9
Unincorporated Industry^Area policed by LASD^,493,522,570,566,428,420,504,477,450,336,244,220,346,3,-29.8,257.2
Artesia^Area policed by LASD^,81,97,70,91,86,99,198,153,107,90,90,73,125,38.9,54.3,762.2
Bellflower^Area policed by LASD^,413,482,417,427,411,452,453,418,331,326,248,182,342,4.9,-17.2,431.8
Hawaiian Gardens^Area policed by LASD^,53,41,42,47,35,66,54,78,56,68,65,42,84,23.5,58.5,595.7
Lakewood^Area policed by LASD^,308,341,373,420,320,379,342,438,275,303,238,163,237,-21.8,-23.1,287.3
Paramount^Area policed by LASD^,297,271,272,266,224,247,227,283,213,187,172,149,183,-2.1,-38.4,342.1
Unincorporated Lakewood^Area policed by LASD^,2,4,4,3,8,3,2,5,3,4,3,3,2,-50,0,100
Lancaster^Area policed by LASD^,1036,998,1056,1068,1145,1347,1067,935,1001,792,624,597,756,-4.5,-27,444.2
Unincorporated Lancaster^Area policed by LASD^,0,153,186,152,178,128,119,133,148,134,92,82,137,2.2,NA,378.5
Lomita^Area policed by LASD^,99,91,85,114,83,80,73,90,64,53,61,50,45,-15.1,-54.5,215.3
Rancho Palos Verdes^Area policed by LASD^,160,182,168,178,184,206,118,152,120,102,71,84,87,-14.7,-45.6,205.7
Rolling Hills^Area policed by LASD^,5,7,9,5,9,9,3,1,1,6,3,1,4,-33.3,-20,235.3
Rolling Hills Estates^Area policed by LASD^,31,43,36,29,26,48,33,42,33,35,27,29,48,37.1,54.8,585.4
Unincorporated Lomita^Area policed by LASD^,27,26,27,24,11,20,17,10,11,8,11,17,8,0,-70.4,200
Agoura Hills^Area policed by LASD^,60,74,62,110,66,83,85,71,64,66,42,51,69,4.5,15,339.9
Calabasas^Area policed by LASD^,83,76,62,84,81,58,90,63,81,81,36,67,87,7.4,4.8,375
Hidden Hills^Area policed by LASD^,10,4,1,6,2,1,8,4,4,10,6,0,4,-60,-60,235.3
Malibu^Area policed by LASD^,73,76,79,82,82,84,87,78,74,86,67,42,77,-10.5,5.5,726.4
Westlake Village^Area policed by LASD^,48,54,36,40,49,47,37,48,36,44,19,42,41,-6.8,-14.6,512.5
Unincorporated Malibu/Lost Hills^Area policed by LASD^,68,91,69,90,78,60,90,75,77,79,56,57,69,-12.7,1.5,305.3
Unincorporated Marina Del Rey^Area policed by LASD^,68,272,267,253,247,212,216,178,211,153,97,128,140,-8.5,105.9,463.6
La Mirada^Area policed by LASD^,113,129,170,207,124,158,162,143,128,145,105,88,146,0.7,29.2,304.2
Norwalk^Area policed by LASD^,440,476,540,425,360,397,375,418,438,343,223,176,269,-21.6,-38.9,261.7
Unincorporated Norwalk^Area policed by LASD^,198,152,174,172,98,150,139,163,122,115,98,69,93,-19.1,-53,139.2
Palmdale^Area policed by LASD^,959,966,1040,1054,875,809,647,613,513,447,427,344,443,-0.9,-53.8,261.7
Unincorporated Palmdale^Area policed by LASD^,227,252,213,166,142,190,158,184,176,145,154,124,169,16.6,-25.6,384.1
Pico Rivera^Area policed by LASD^,235,223,351,261,284,264,329,250,231,198,180,174,285,43.9,21.3,458.9
Unincorporated Pico Rivera^Area policed by LASD^,106,98,138,113,97,86,121,85,79,77,61,66,60,-22.1,-43.4,195.4
San Dimas^Area policed by LASD^,165,133,141,176,132,117,188,158,152,113,104,122,143,26.5,-13.3,409.7
Unincorporated San Dimas^Area policed by LASD^,152,146,141,158,96,98,135,100,96,74,70,66,89,20.3,-41.4,186.6
Santa Clarita^Area policed by LASD^,574,569,620,704,615,656,651,674,582,392,359,303,361,-7.9,-37.1,171
Unincorporated Santa Clarita Valley^Area policed by LASD^,361,304,291,157,188,171,170,148,152,118,104,95,98,-16.9,-72.9,126.8
Lawndale^Area policed by LASD^,152,157,135,151,118,114,93,75,61,83,59,56,79,-4.8,-48,249.2
Unincorporated South Los Angeles^Area policed by LASD^,540,547,490,469,563,463,414,385,306,236,266,165,186,-21.2,-65.6,218.8
Bradbury^Area policed by LASD^,6,6,6,5,4,6,4,3,9,2,3,4,7,250,16.7,NA
Duarte^Area policed by LASD^,115,111,121,97,67,68,77,72,49,48,44,44,67,39.6,-41.7,308.8
Rosemead^Area policed by LASD^,222,267,184,288,249,269,309,330,288,196,158,228,380,93.9,71.2,743.6
South El Monte^Area policed by LASD^,93,75,104,118,162,161,152,169,145,132,166,222,295,123.5,217.2,1497.5
Temple City^Area policed by LASD^,140,111,116,179,145,155,264,258,212,122,68,100,185,51.6,32.1,505.5
Unincorporated Temple^Area policed by LASD^,229,215,211,227,185,228,249,195,151,137,96,106,134,-2.2,-41.5,234.7
Diamond Bar^Area policed by LASD^,250,256,354,344,263,280,365,381,360,282,236,219,256,-9.2,2.4,464.6
Walnut^Area policed by LASD^,159,107,143,307,141,144,285,232,217,152,108,83,311,104.6,95.6,1095.1
Unincorporated Walnut/Diamond Bar^Area policed by LASD^,280,246,307,220,245,274,323,308,336,274,227,246,152,-44.5,-45.7,288.4
West Hollywood^Area policed by LASD^,291,283,338,292,213,209,241,234,240,215,281,307,322,49.8,10.7,896.9
Unincorporated West Hollywood^Area policed by LASD^,14,4,5,6,13,1,2,7,3,4,1,1,6,50,-57.1,500
Alhambra,345,312,325,344,316,305,422,363,328,259,235,209,251,-3.1,-27.2,302.8
Arcadia,364,408,339,376,276,316,520,485,372,301,265,340,390,29.6,7.1,690.3
Azusa,276,277,306,256,270,232,261,251,221,174,157,182,180,3.4,-34.8,362.2
Baldwin Park,306,315,335,280,317,243,356,290,240,196,161,131,205,4.6,-33,284.7
Bell,176,235,177,124,156,194,212,153,120,127,147,128,96,-24.4,-45.5,286.6
Bell Gardens,150,136,111,141,107,91,103,87,85,78,74,67,62,-20.5,-58.7,156.6
Beverly Hills,263,269,258,239,251,234,306,402,405,257,263,273,269,4.7,2.3,820.1
Burbank,478,395,383,285,296,297,392,355,276,299,293,334,278,-7,-41.8,259.1
Claremont,231,207,227,280,205,249,290,279,227,191,214,150,236,23.6,2.2,632.7
Covina,377,372,393,369,243,238,309,283,291,239,235,228,557,133.1,47.7,1087.9
Culver City,177,199,193,174,249,214,304,208,246,172,332,312,291,69.2,64.4,713.2
Downey,656,769,670,573,479,514,527,591,439,344,244,246,282,-18,-57,246.5
El Monte,607,544,571,568,462,461,675,687,482,347,340,342,443,27.7,-27,405.3
El Segundo,141,161,156,143,161,147,186,183,202,164,172,243,293,78.7,107.8,1566.8
Gardena,271,395,297,298,335,319,355,353,289,236,168,143,212,-10.2,-21.8,347.5
Glendale,642,623,516,563,511,530,596,498,454,480,407,418,486,1.2,-24.3,247.3
Glendora,228,185,202,173,176,183,253,248,222,187,171,193,199,6.4,-12.7,381.2
Hawthorne,653,598,575,523,537,479,442,408,294,199,281,230,284,42.7,-56.5,327.9
Hermosa Beach,107,130,138,119,104,121,85,116,130,97,123,96,106,9.3,-0.9,538.1
Huntington Park,234,209,241,220,181,176,208,210,256,214,321,351,374,74.8,59.8,681.2
Inglewood,627,568,646,637,582,523,437,492,450,308,337,264,312,1.3,-50.2,289.4
Irwindale,37,46,50,40,36,38,41,56,44,73,52,98,90,23.3,143.2,5294.1
La Verne,130,135,142,158,169,187,121,137,129,133,94,113,123,-7.5,-5.4,394.2
Long Beach,2929,3275,3799,3776,3482,3094,2988,2765,2328,2185,2554,2216,2100,-3.9,-28.3,450.4
Manhattan Beach,162,204,183,194,218,206,191,179,113,160,120,158,138,-13.8,-14.8,388.7
Monrovia,158,150,120,128,91,103,132,120,121,87,95,125,132,51.7,-16.5,347.4
Montebello,737,671,718,711,501,582,823,665,619,480,183,171,183,-61.9,-75.2,291.9
Monterey Park,219,213,249,316,267,378,460,439,356,267,212,183,254,-4.9,16,415.7
Palos Verdes Estates,44,40,48,54,52,82,28,43,33,36,22,46,48,33.3,9.1,360.9
Pasadena,832,1019,891,939,826,830,861,745,663,570,654,570,543,-4.7,-34.7,391.2
Pomona,867,890,901,847,677,692,853,718,903,816,659,664,777,-4.8,-10.4,512.2
Redondo Beach,216,313,266,309,272,348,428,358,249,260,311,338,280,7.7,29.6,391.1
San Fernando,79,99,70,69,96,126,90,85,51,52,49,38,61,17.3,-22.8,255.2
San Gabriel,164,167,143,175,170,130,224,199,172,202,114,172,NA,NA,NA,NA
San Marino,69,61,68,83,79,81,106,127,84,77,63,42,55,-28.6,-20.3,440
Santa Monica,413,483,586,573,535,660,623,648,662,577,931,754,665,15.3,61,715.1
Sierra Madre,58,38,30,58,25,48,47,43,34,29,15,18,34,17.2,-41.4,300.9
Signal Hill,86,99,87,95,63,102,103,93,107,110,103,100,98,-10.9,14,830.5
South Gate,484,418,410,406,419,574,507,507,343,351,314,279,332,-5.4,-31.4,358.5
South Pasadena,107,141,118,170,115,141,162,130,103,94,109,85,97,3.2,-9.3,360.6
Torrance,516,509,529,591,582,540,458,557,468,399,378,359,466,16.8,-9.7,317
Vernon,43,30,26,28,36,30,44,60,82,133,186,114,114,-14.3,165.1,NA
West Covina,531,526,546,615,454,400,519,502,385,354,346,277,343,-3.1,-35.4,313.8
Santa Fe Springs,186,140,207,135,132,161,168,183,176,205,195,187,180,-12.2,-3.2,932.6
Whittier,413,435,449,455,340,319,467,420,367,318,257,242,228,-28.3,-44.8,261.2
