place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
LAPD Topanga^Division of Los Angeles PD^,258,196,161,158,194,219,314,344,309,268,223,218,-18.7,-15.5,105.3
LAPD Van Nuys^Division of Los Angeles PD^,298,256,218,193,215,241,298,280,261,277,224,198,-28.5,-33.6,105.4
LAPD West Los Angeles^Division of Los Angeles PD^,186,154,126,134,128,176,206,223,288,200,181,186,-7,0,76.7
LAPD West Valley^Division of Los Angeles PD^,279,218,202,190,201,207,273,271,285,282,223,216,-23.4,-22.6,107.2
LAPD Wilshire^Division of Los Angeles PD^,377,360,315,311,297,299,352,413,446,418,356,429,2.6,13.8,280
Unincorporated Altadena^Area policed by LASD^,34,32,23,12,20,18,28,15,21,13,12,18,38.5,-47.1,40.8
Avalon^Area policed by LASD^,0,2,3,2,1,1,0,0,0,0,0,0,NA,NA,0
Unincorporated Avalon^Area policed by LASD^,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
Carson^Area policed by LASD^,130,106,142,148,116,115,166,166,131,122,98,111,-9,-14.6,116.2
Unincorporated Carson^Area policed by LASD^,39,26,38,34,27,35,45,44,43,36,31,35,-2.8,-10.3,133.6
Lynwood^Area policed by LASD^,271,283,211,189,187,149,198,220,180,218,157,175,-19.7,-35.4,259.6
Unincorporated Century^Area policed by LASD^,552,447,450,422,393,391,421,523,460,466,389,306,-34.3,-44.6,259.8
Cerritos^Area policed by LASD^,49,51,67,42,50,46,49,71,91,65,39,56,-13.8,14.3,112.9
Compton^Area policed by LASD^,478,380,428,360,353,333,365,441,424,427,284,237,-44.5,-50.4,247.6
Unincorporated Compton^Area policed by LASD^,77,65,61,61,53,65,92,70,66,69,66,59,-14.5,-23.4,259.9
La Canada Flintridge^Area policed by LASD^,7,3,4,3,4,6,5,6,4,6,4,2,-66.7,-71.4,9.7
Unincorporated Crescenta Valley^Area policed by LASD^,8,9,7,9,2,7,8,1,7,6,1,2,-66.7,-75,9.2
Commerce^Area policed by LASD^,54,46,53,39,34,29,57,40,48,49,43,53,8.2,-1.9,417.3
Cudahy^Area policed by LASD^,30,61,57,38,22,22,25,29,32,29,23,22,-24.1,-26.7,96.9
Maywood^Area policed by LASD^,17,54,56,32,35,18,39,39,26,23,40,28,21.7,64.7,111.6
Unincorporated East Los Angeles^Area policed by LASD^,322,252,262,187,207,165,229,241,263,226,238,161,-28.8,-50,136
Industry^Area policed by LASD^,38,22,34,18,35,29,40,36,50,41,28,36,-12.2,-5.3,6000
La Habra Heights^Area policed by LASD^,0,1,0,0,0,0,2,1,2,1,0,0,-100,NA,0
La Puente^Area policed by LASD^,49,44,42,48,50,35,45,42,41,53,38,49,-7.5,0,128.9
Unincorporated Industry^Area policed by LASD^,68,76,77,61,79,69,85,76,105,102,70,79,-22.5,16.2,58.7
Artesia^Area policed by LASD^,33,32,27,28,26,30,30,31,34,28,15,24,-14.3,-27.3,146.3
Bellflower^Area policed by LASD^,176,116,135,105,97,152,163,158,118,107,113,91,-15,-48.3,114.9
Hawaiian Gardens^Area policed by LASD^,32,30,22,21,25,25,27,30,24,24,15,33,37.5,3.1,234
Lakewood^Area policed by LASD^,130,100,103,110,78,93,113,151,118,104,86,76,-26.9,-41.5,92.1
Paramount^Area policed by LASD^,185,131,130,122,98,121,150,125,137,151,103,88,-41.7,-52.4,164.5
Unincorporated Lakewood^Area policed by LASD^,0,0,1,3,0,1,0,0,3,0,0,0,NA,NA,0
Lancaster^Area policed by LASD^,255,274,315,263,249,329,343,337,298,374,257,261,-30.2,2.4,153.3
Unincorporated Lancaster^Area policed by LASD^,0,18,19,10,11,14,10,14,20,27,13,17,-37,NA,47
Lomita^Area policed by LASD^,21,24,30,17,17,16,27,13,11,26,14,12,-53.8,-42.9,57.4
Rancho Palos Verdes^Area policed by LASD^,5,11,6,7,5,12,6,7,5,2,6,12,500,140,28.4
Rolling Hills^Area policed by LASD^,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
Rolling Hills Estates^Area policed by LASD^,3,3,1,1,3,4,8,1,2,3,3,3,0,0,36.6
Unincorporated Lomita^Area policed by LASD^,4,6,3,1,1,2,4,0,0,2,3,1,-50,-75,25
Agoura Hills^Area policed by LASD^,1,3,1,10,3,6,4,4,8,4,7,9,125,800,44.3
Calabasas^Area policed by LASD^,3,3,3,6,6,9,3,9,3,15,14,15,0,400,64.7
Hidden Hills^Area policed by LASD^,0,0,0,2,0,0,0,0,0,0,0,1,NA,NA,58.8
Malibu^Area policed by LASD^,6,2,5,11,3,7,13,6,9,16,7,15,-6.2,150,141.5
Westlake Village^Area policed by LASD^,2,2,1,3,1,2,2,4,6,6,3,4,-33.3,100,50
Unincorporated Malibu/Lost Hills^Area policed by LASD^,1,1,1,2,2,8,5,7,10,3,7,4,33.3,300,17.7
Unincorporated Marina Del Rey^Area policed by LASD^,1,39,38,47,28,31,28,39,27,40,24,20,-50,1900,66.2
La Mirada^Area policed by LASD^,31,20,20,14,22,22,28,34,22,28,26,23,-17.9,-25.8,47.9
Norwalk^Area policed by LASD^,159,138,171,150,110,132,140,133,132,138,129,85,-38.4,-46.5,82.7
Unincorporated Norwalk^Area policed by LASD^,43,32,32,34,30,28,38,41,38,37,38,30,-18.9,-30.2,44.9
Palmdale^Area policed by LASD^,261,247,226,258,231,253,227,218,161,194,153,143,-26.3,-45.2,84.5
Unincorporated Palmdale^Area policed by LASD^,21,18,18,16,12,10,17,15,14,22,19,17,-22.7,-19,38.6
Pico Rivera^Area policed by LASD^,97,87,93,65,90,75,72,75,77,67,56,68,1.5,-29.9,109.5
Unincorporated Pico Rivera^Area policed by LASD^,37,15,22,19,30,22,25,33,16,22,33,21,-4.5,-43.2,68.4
San Dimas^Area policed by LASD^,28,18,14,19,14,29,24,24,22,15,25,19,26.7,-32.1,54.4
Unincorporated San Dimas^Area policed by LASD^,26,21,23,23,18,14,36,26,30,32,20,16,-50,-38.5,33.5
Santa Clarita^Area policed by LASD^,123,77,96,97,97,125,122,122,94,89,71,70,-21.3,-43.1,33.2
Unincorporated Santa Clarita Valley^Area policed by LASD^,27,25,25,17,17,14,17,23,22,17,19,19,11.8,-29.6,24.6
Lawndale^Area policed by LASD^,68,72,51,51,49,63,71,66,30,40,50,40,0,-41.2,126.2
Unincorporated South Los Angeles^Area policed by LASD^,358,309,312,328,298,265,312,282,213,243,194,144,-40.7,-59.8,169.4
Bradbury^Area policed by LASD^,0,0,0,0,0,0,0,1,0,1,0,0,-100,NA,0
Duarte^Area policed by LASD^,24,16,17,19,12,21,20,18,19,10,10,15,50,-37.5,69.1
Rosemead^Area policed by LASD^,79,69,54,67,53,73,73,59,87,74,70,69,-6.8,-12.7,135
South El Monte^Area policed by LASD^,46,41,38,35,34,27,44,35,33,32,29,41,28.1,-10.9,208.1
Temple City^Area policed by LASD^,17,22,16,13,11,24,15,20,22,23,13,17,-26.1,0,46.4
Unincorporated Temple^Area policed by LASD^,26,32,20,38,13,22,26,42,32,39,25,26,-33.3,0,45.5
Diamond Bar^Area policed by LASD^,14,24,17,24,13,28,22,25,30,25,17,18,-28,28.6,32.7
Walnut^Area policed by LASD^,4,8,10,23,8,17,7,8,9,14,11,11,-21.4,175,38.7
Unincorporated Walnut/Diamond Bar^Area policed by LASD^,57,39,42,10,28,27,29,38,52,29,35,32,10.3,-43.9,60.7
West Hollywood^Area policed by LASD^,154,125,134,67,95,90,119,122,127,139,82,112,-19.4,-27.3,312
Unincorporated West Hollywood^Area policed by LASD^,3,2,5,4,1,0,0,4,2,2,3,2,0,-33.3,166.7
Alhambra,82,57,66,81,83,74,73,89,88,89,67,61,-31.5,-25.6,73.6
Arcadia,36,24,22,37,24,31,44,56,41,35,20,40,14.3,11.1,70.8
Azusa,63,49,41,36,30,49,46,44,63,46,52,61,32.6,-3.2,122.7
Baldwin Park,102,90,73,74,56,77,73,89,71,50,36,47,-6,-53.9,65.3
Bell,90,101,95,81,73,70,57,78,45,37,34,40,8.1,-55.6,119.4
Bell Gardens,112,78,67,56,41,51,64,47,53,69,63,35,-49.3,-68.8,88.4
Beverly Hills,35,34,35,29,45,40,49,50,42,52,48,54,3.8,54.3,164.6
Burbank,98,68,111,51,55,50,50,86,77,54,48,74,37,-24.5,69
Claremont,26,19,19,23,16,15,28,30,19,23,22,17,-26.1,-34.6,45.6
Covina,77,43,55,52,48,33,48,51,67,43,42,62,44.2,-19.5,121.1
Culver City,94,74,96,88,70,78,137,131,109,102,68,100,-2,6.4,245.1
Downey,199,204,190,171,127,173,188,182,185,151,107,132,-12.6,-33.7,115.4
El Monte,265,196,203,155,164,143,167,183,149,126,122,98,-22.2,-63,89.7
El Segundo,17,15,15,19,15,22,25,21,22,30,31,27,-10,58.8,156.1
Hawthorne,281,302,307,299,336,246,298,275,232,190,165,205,7.9,-27,14642.9
Gardena,202,139,167,144,164,149,160,218,160,131,104,87,-33.6,-56.9,142.6
Glendale,119,108,108,75,67,75,84,127,77,93,87,113,21.5,-5,57.5
Glendora,24,35,27,30,14,25,16,33,26,38,20,23,-39.5,-4.2,44.1
Hawthorne,281,302,307,299,336,246,298,275,232,190,165,205,7.9,-27,236.7
Hermosa Beach,19,16,18,6,11,12,14,7,5,9,12,10,11.1,-47.4,50.8
Huntington Park,394,317,243,197,222,177,216,197,214,249,209,210,-15.7,-46.7,382.5
Inglewood,381,343,373,326,371,358,406,389,312,358,264,239,-33.2,-37.3,221.7
Irwindale,5,2,5,4,5,8,6,7,6,8,3,6,-25,20,352.9
La Verne,18,13,15,21,14,18,10,27,11,13,11,9,-30.8,-50,28.8
Long Beach,1202,1320,1239,1118,889,1054,1138,1237,979,958,721,765,-20.1,-36.4,164.1
Manhattan Beach,21,10,29,34,20,36,32,36,27,33,25,27,-18.2,28.6,76.1
Monrovia,26,34,36,23,22,19,19,26,31,16,25,17,6.2,-34.6,44.7
Montebello,92,97,67,81,71,73,114,82,109,90,59,47,-47.8,-48.9,75
Monterey Park,57,60,42,60,41,57,59,55,73,59,51,51,-13.6,-10.5,83.5
Palos Verdes Estates,1,1,0,0,0,4,1,2,4,1,1,1,0,0,7.5
Pasadena,189,181,172,162,126,131,164,202,174,147,118,115,-21.8,-39.2,82.9
Pomona,323,339,377,295,241,291,295,344,361,342,271,302,-11.7,-6.5,199.1
Redondo Beach,68,54,51,43,44,70,58,62,53,53,54,72,35.8,5.9,100.6
San Fernando,24,36,25,28,24,32,38,34,37,25,27,35,40,45.8,146.4
San Gabriel,37,41,34,31,29,40,38,40,51,58,22,33,-43.1,-10.8,83.5
San Marino,1,3,3,3,3,4,7,6,2,3,2,2,-33.3,100,16
Santa Monica,167,129,151,120,120,172,189,241,278,247,167,157,-36.4,-6,168.8
Sierra Madre,4,1,1,1,0,3,3,1,0,0,3,1,NA,-75,8.8
Signal Hill,17,13,15,14,21,31,29,34,37,27,24,29,7.4,70.6,245.8
South Gate,326,269,265,223,217,199,250,223,192,179,174,181,1.1,-44.5,195.5
South Pasadena,13,14,13,16,10,22,10,9,19,11,17,10,-9.1,-23.1,37.2
Torrance,152,91,92,76,73,85,119,116,107,114,105,108,-5.3,-28.9,73.5
Vernon,18,19,16,13,10,12,18,20,13,12,28,14,16.7,-22.2,4666.7
West Covina,120,124,108,106,87,99,110,144,150,129,72,92,-28.7,-23.3,84.2
Santa Fe Springs,38,45,42,28,40,42,36,48,39,42,31,27,-35.7,-28.9,139.9
Whittier,96,100,81,73,96,90,97,137,99,93,80,82,-11.8,-14.6,93.9
