place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Change since 2019,Change since 2010,2022 rate per 100K
Monterey Park,3,1,4,0,1,0,1,1,0,0,2,2,0,NA,-100,0
Palos Verdes Estates,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
Pasadena,3,7,5,3,10,4,2,8,7,4,7,6,7,75,133.3,5
Pomona,16,12,17,29,18,10,13,18,17,12,13,18,14,16.7,-12.5,9.2
Redondo Beach,1,0,4,1,0,2,1,0,4,1,0,3,0,-100,-100,0
San Fernando,0,0,3,0,2,0,1,3,0,1,1,0,1,0,NA,4.2
San Gabriel,0,0,0,1,1,1,0,1,0,0,0,1,NA,NA,NA,NA
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
Santa Monica,1,1,2,7,0,1,2,3,7,3,1,2,3,0,200,3.2
Sierra Madre,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
Signal Hill,0,0,1,0,1,1,0,1,0,0,0,0,0,NA,NA,0
South Gate,7,6,9,2,1,2,5,6,1,4,3,6,5,25,-28.6,5.4
South Pasadena,0,0,0,0,1,0,0,1,0,0,0,0,1,NA,NA,3.7
Torrance,4,2,4,1,2,2,1,0,2,3,3,2,2,-33.3,-50,1.4
Vernon,0,0,1,0,0,1,1,0,1,0,0,1,0,NA,NA,NA
West Covina,0,1,2,1,1,2,4,0,1,6,1,5,3,-50,NA,2.7
Santa Fe Springs,2,1,2,0,2,1,3,0,1,2,2,5,3,50,50,15.5
Whittier,2,4,0,3,4,1,2,5,1,1,6,7,3,200,50,3.4
