place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
LAPD Rampart^Division of Los Angeles PD^,1856,1715,2005,1898,2168,2320,2352,2500,2646,2626,2130,2260,-13.9,21.8,1416
LAPD Southeast^Division of Los Angeles PD^,1652,1605,1770,1724,1814,1989,1983,2102,2351,2273,1816,1566,-31.1,-5.2,1039.8
LAPD Southwest^Division of Los Angeles PD^,3335,3072,3446,3535,3474,3921,4068,4092,4440,4066,2502,2491,-38.7,-25.3,1291.3
LAPD Topanga^Division of Los Angeles PD^,3264,3095,3087,3173,2924,3211,3699,3607,3503,3488,2408,2595,-25.6,-20.5,1253
LAPD Van Nuys^Division of Los Angeles PD^,3100,2911,3044,3208,2964,3086,3382,3439,3431,3269,2648,2503,-23.4,-19.3,1332.1
LAPD West Los Angeles^Division of Los Angeles PD^,3063,3275,3220,3070,2926,3403,3438,3252,3551,3355,3307,3543,5.6,15.7,1461.6
LAPD West Valley^Division of Los Angeles PD^,2484,2457,2596,2339,2117,2416,2824,2645,2757,2431,2184,2135,-12.2,-14,1060.1
LAPD Wilshire^Division of Los Angeles PD^,2483,2572,2501,2590,2475,2790,2930,3314,3783,4073,2770,2977,-26.9,19.9,1943.2
Unincorporated Altadena^Area policed by LASD^,445,339,354,402,295,266,349,375,292,373,283,310,-16.9,-30.3,702.9
Avalon^Area policed by LASD^,38,29,41,57,55,40,34,35,27,28,37,30,7.1,-21.1,882.4
Unincorporated Avalon^Area policed by LASD^,5,4,4,3,1,9,2,7,4,0,1,2,NA,-60,NA
Carson^Area policed by LASD^,1421,1367,1564,1254,1270,1285,1466,1261,1181,1277,1262,1365,6.9,-3.9,1429.3
Unincorporated Carson^Area policed by LASD^,394,477,479,438,401,464,553,421,407,405,411,426,5.2,8.1,1626
Lynwood^Area policed by LASD^,443,496,504,653,597,485,704,688,656,723,740,677,-6.4,52.8,1004.5
Unincorporated Century^Area policed by LASD^,825,906,984,1031,973,1057,1167,1267,1062,1108,1010,875,-21,6.1,742.8
Cerritos^Area policed by LASD^,1168,1222,1254,1213,1056,1329,1582,1511,1259,1198,970,1235,3.1,5.7,2489.9
Compton^Area policed by LASD^,1224,1204,1008,1162,1370,1151,1370,1402,1349,1285,1189,795,-38.1,-35,830.7
Unincorporated Compton^Area policed by LASD^,223,213,209,236,283,192,205,218,241,211,214,145,-31.3,-35,638.8
La Canada Flintridge^Area policed by LASD^,240,243,182,196,177,172,196,162,231,198,170,190,-4,-20.8,922.3
Unincorporated Crescenta Valley^Area policed by LASD^,183,166,146,174,131,158,181,118,139,151,151,238,57.6,30.1,1091.7
Commerce^Area policed by LASD^,511,509,614,515,623,800,744,698,646,624,555,685,9.8,34.1,5393.7
Cudahy^Area policed by LASD^,105,196,219,174,208,179,127,93,88,111,130,113,1.8,7.6,497.8
Maywood^Area policed by LASD^,89,136,142,132,111,175,195,157,107,143,181,179,25.2,101.1,713.1
Unincorporated East Los Angeles^Area policed by LASD^,793,833,877,809,873,918,1061,956,891,823,888,872,6,10,736.5
Industry^Area policed by LASD^,852,789,786,707,725,714,784,629,681,899,517,665,-26,-21.9,NA
La Habra Heights^Area policed by LASD^,42,39,18,21,30,32,65,60,43,45,30,21,-53.3,-50,368.4
La Puente^Area policed by LASD^,306,295,254,219,221,266,261,190,258,248,183,248,0,-19,652.6
Unincorporated Industry^Area policed by LASD^,953,681,826,707,729,754,893,810,846,885,879,882,-0.3,-7.5,655.8
Artesia^Area policed by LASD^,141,186,167,177,161,259,350,236,180,161,165,194,20.5,37.6,1182.9
Bellflower^Area policed by LASD^,906,907,888,969,830,819,1051,1065,963,860,1033,822,-4.4,-9.3,1037.9
Hawaiian Gardens^Area policed by LASD^,131,120,102,107,90,191,170,161,143,101,92,134,32.7,2.3,950.4
Lakewood^Area policed by LASD^,1251,1300,1384,1363,1194,1519,1877,1725,1347,1354,1202,1045,-22.8,-16.5,1266.7
Paramount^Area policed by LASD^,770,888,811,866,797,956,1126,892,871,775,745,662,-14.6,-14,1237.4
Unincorporated Lakewood^Area policed by LASD^,5,12,12,13,8,10,14,14,12,14,21,9,-35.7,80,450
Lancaster^Area policed by LASD^,1943,1848,2065,2042,2068,1995,1820,1733,2074,1916,1307,1173,-38.8,-39.6,689.2
Unincorporated Lancaster^Area policed by LASD^,2,207,237,194,217,171,188,180,246,207,162,166,-19.8,8200,458.6
Lomita^Area policed by LASD^,196,207,266,232,224,278,227,241,201,161,209,218,35.4,11.2,1043.1
Rancho Palos Verdes^Area policed by LASD^,244,343,312,373,263,306,270,260,239,199,238,311,56.3,27.5,735.2
Rolling Hills^Area policed by LASD^,3,7,17,6,9,5,8,5,4,2,3,4,100,33.3,235.3
Rolling Hills Estates^Area policed by LASD^,101,115,90,82,84,56,90,103,67,82,86,59,-28,-41.6,719.5
Unincorporated Lomita^Area policed by LASD^,52,58,48,44,21,41,35,42,28,29,46,39,34.5,-25,975
Agoura Hills^Area policed by LASD^,173,168,160,186,156,220,150,187,186,223,167,225,0.9,30.1,1108.4
Calabasas^Area policed by LASD^,221,205,165,222,156,206,180,248,269,226,184,253,11.9,14.5,1090.5
Hidden Hills^Area policed by LASD^,8,11,4,1,8,6,8,7,9,7,6,3,-57.1,-62.5,176.5
Malibu^Area policed by LASD^,262,182,232,247,211,256,285,255,277,311,271,293,-5.8,11.8,2764.2
Westlake Village^Area policed by LASD^,92,125,106,104,117,143,162,155,156,140,99,85,-39.3,-7.6,1062.5
Unincorporated Malibu/Lost Hills^Area policed by LASD^,133,136,131,134,131,152,179,167,149,168,214,190,13.1,42.9,840.7
Unincorporated Marina Del Rey^Area policed by LASD^,133,494,507,575,595,533,603,592,644,569,567,677,19,409,2241.7
La Mirada^Area policed by LASD^,505,538,506,522,435,576,611,625,580,463,446,471,1.7,-6.7,981.2
Norwalk^Area policed by LASD^,1042,1157,1541,1267,1159,1091,1132,1123,1116,922,1132,838,-9.1,-19.6,815.2
Unincorporated Norwalk^Area policed by LASD^,417,477,436,396,388,416,466,539,539,394,460,485,23.1,16.3,726
Palmdale^Area policed by LASD^,1893,1914,2083,1938,2017,1736,1673,1611,1426,1384,1164,1304,-5.8,-31.1,770.2
Unincorporated Palmdale^Area policed by LASD^,268,291,365,244,240,245,227,227,236,251,198,222,-11.6,-17.2,504.5
Pico Rivera^Area policed by LASD^,989,1003,1063,926,763,807,839,853,614,581,657,664,14.3,-32.9,1069.2
Unincorporated Pico Rivera^Area policed by LASD^,307,269,327,261,257,322,334,317,199,242,228,264,9.1,-14,859.9
San Dimas^Area policed by LASD^,435,391,472,463,446,501,493,500,534,659,568,524,-20.5,20.5,1501.4
Unincorporated San Dimas^Area policed by LASD^,264,249,266,280,258,276,318,259,349,370,466,358,-3.2,35.6,750.5
Santa Clarita^Area policed by LASD^,1855,1774,1833,1777,1589,1983,1951,1997,1560,1448,1366,1486,2.6,-19.9,703.9
Unincorporated Santa Clarita Valley^Area policed by LASD^,650,622,617,567,612,709,565,624,582,505,405,445,-11.9,-31.5,575.7
Lawndale^Area policed by LASD^,223,196,166,172,192,284,276,214,185,228,244,334,46.5,49.8,1053.6
Unincorporated South Los Angeles^Area policed by LASD^,504,486,536,609,570,590,766,607,611,631,644,545,-13.6,8.1,641.2
Bradbury^Area policed by LASD^,5,5,4,9,5,3,2,4,4,6,3,4,-33.3,-20,NA
Duarte^Area policed by LASD^,249,266,319,216,239,233,223,225,287,215,247,217,0.9,-12.9,1000
Rosemead^Area policed by LASD^,696,678,512,619,774,659,715,719,702,552,531,640,15.9,-8,1252.4
South El Monte^Area policed by LASD^,248,184,185,210,355,327,273,314,313,254,278,358,40.9,44.4,1817.3
Temple City^Area policed by LASD^,255,207,201,265,252,280,279,257,216,175,216,178,1.7,-30.2,486.3
Unincorporated Temple^Area policed by LASD^,422,297,304,391,432,459,455,487,368,370,455,401,8.4,-5,702.3
Diamond Bar^Area policed by LASD^,480,474,526,477,401,430,497,592,521,574,472,593,3.3,23.5,1076.2
Walnut^Area policed by LASD^,248,211,210,397,139,158,201,221,228,207,193,297,43.5,19.8,1045.8
Unincorporated Walnut/Diamond Bar^Area policed by LASD^,414,389,435,207,385,377,497,588,539,664,532,728,9.6,75.8,1381.4
West Hollywood^Area policed by LASD^,1128,1052,1209,1046,1036,1105,1220,1367,1762,1566,822,967,-38.3,-14.3,2693.6
Unincorporated West Hollywood^Area policed by LASD^,68,76,79,131,158,169,221,239,182,140,25,54,-61.4,-20.6,4500
Alhambra,1460,1362,1339,1196,1203,1413,1447,1244,1346,1303,1077,1181,-9.4,-19.1,1424.6
Arcadia,1267,1206,975,1080,839,892,1045,957,969,973,696,1002,3,-20.9,1773.5
Azusa,731,641,737,671,665,784,695,729,716,646,610,602,-6.8,-17.6,1211.3
Baldwin Park,940,883,861,727,709,868,818,788,843,606,425,408,-32.7,-56.6,566.7
Bell,285,394,394,334,418,443,414,348,266,224,238,217,-3.1,-23.9,647.8
Bell Gardens,391,310,308,351,333,392,510,342,306,334,279,248,-25.7,-36.6,626.3
Beverly Hills,677,675,790,899,774,930,1037,1318,1282,1197,892,892,-25.5,31.8,2719.5
Burbank,1933,1926,1911,1926,1948,2136,2269,2344,2135,2107,1880,1987,-5.7,2.8,1851.8
Claremont,595,601,611,546,607,674,607,593,646,552,410,512,-7.2,-13.9,1372.7
Covina,1072,1195,1070,818,731,753,816,712,653,779,710,690,-11.4,-35.6,1347.7
Culver City,1337,1363,1465,1327,1335,1598,1599,1570,1417,1380,1102,1138,-17.5,-14.9,2789.2
Downey,2372,2054,1908,1873,1626,1586,2078,1866,1570,1566,1215,1462,-6.6,-38.4,1278
El Monte,1194,1136,1081,1038,1168,991,1138,1431,1256,1046,980,974,-6.9,-18.4,891.1
El Segundo,360,338,389,343,305,426,472,423,448,387,446,427,10.3,18.6,2283.4
Gardena,835,789,716,726,785,841,772,678,702,658,686,915,39.1,9.6,1500
Glendale,2747,2506,2218,2384,2294,2630,2491,2303,2390,2562,2357,2435,-5,-11.4,1239.2
Glendora,946,1068,1018,1096,984,1093,1036,1180,1179,1241,927,823,-33.7,-13,1576.6
Hawthorne,1112,1136,1138,1333,1591,1468,1517,1350,1064,930,837,988,6.2,-11.2,1140.9
Hermosa Beach,423,450,494,395,407,423,424,426,316,326,298,361,10.7,-14.7,1832.5
Huntington Park,1217,1128,1018,1003,1031,1055,1102,903,954,861,751,718,-16.6,-41,1307.8
Inglewood,1342,1459,1389,1441,1461,1406,1229,1466,1636,1356,1269,1387,2.3,3.4,1286.6
Irwindale,77,121,152,145,103,109,127,121,115,139,104,133,-4.3,72.7,7823.5
La Verne,477,481,637,548,606,693,409,563,538,447,485,513,14.8,7.5,1644.2
Long Beach,6524,7329,7702,6868,6875,8413,8377,7104,7315,6754,7373,7153,5.9,9.6,1534
Manhattan Beach,627,654,631,623,609,697,786,625,684,648,573,607,-6.3,-3.2,1709.9
Monrovia,797,675,714,592,557,504,624,645,723,686,696,578,-15.7,-27.5,1521.1
Montebello,724,766,622,549,568,597,607,519,548,580,424,640,10.3,-11.6,1020.7
Monterey Park,415,635,551,637,608,728,998,955,1017,929,781,841,-9.5,102.7,1376.4
Palos Verdes Estates,69,71,80,89,64,78,76,77,69,49,58,69,40.8,0,518.8
Pasadena,2864,2412,2238,2553,2413,2540,2261,1842,1959,2036,2015,2042,0.3,-28.7,1471.2
Pomona,2406,2579,3044,2591,2686,2559,2640,2516,2764,2529,3015,3259,28.9,35.5,2148.3
Redondo Beach,1238,1208,1223,1146,1054,1244,1154,1042,1071,992,915,1068,7.7,-13.7,1491.6
San Fernando,213,270,220,258,248,263,240,184,162,112,117,178,58.9,-16.4,744.8
San Gabriel,342,338,346,493,343,419,374,407,453,468,355,488,4.3,42.7,1235.4
San Marino,153,129,111,140,136,132,148,126,118,126,166,139,10.3,-9.2,1112
Santa Monica,2541,2300,2634,2806,2314,2953,3180,3462,3835,3143,2530,2493,-20.7,-1.9,2680.6
Sierra Madre,126,95,76,65,62,59,59,61,59,46,62,84,82.6,-33.3,743.4
Signal Hill,275,312,362,379,373,592,640,521,471,491,502,451,-8.1,64,3822
South Gate,1295,1294,1217,1379,1441,1653,1929,1691,1376,1663,1762,1592,-4.3,22.9,1719.2
South Pasadena,262,281,277,347,328,536,447,315,360,434,430,349,-19.6,33.2,1297.4
Torrance,2008,1957,1823,1833,1784,2024,2326,2213,1951,2161,2060,2321,7.4,15.6,1578.9
Vernon,191,183,199,187,192,171,207,229,195,272,466,352,29.4,84.3,NA
West Covina,1854,2212,2135,2254,1953,2095,1794,1821,1735,1660,1505,1449,-12.7,-21.8,1325.7
Santa Fe Springs,842,833,855,830,860,877,836,688,651,654,635,861,31.7,2.3,4461.1
Whittier,1734,1779,1758,1675,1601,1797,1933,1774,1527,1278,1065,1201,-6,-30.7,1375.7
